0036773	46600	a.2.9	d1e52a_	C-terminal UvrC-binding domain of UvrB
0036777	53254	c.60.1	d1e58a_	Phosphoglycerate mutase-like
0036778	52218	c.23.5	d1e5da1	Flavoproteins
0036780	53383	c.67.1	d1e5ea_	PLP-dependent transferases
0036782	53901	c.95.1	d1e5ma1	Thiolase-like
0036783	53901	c.95.1	d1e5ma2	Thiolase-like
0036785	51735	c.2.1	d1e5qa1	NAD(P)-binding Rossmann-fold domains
0036787	50729	b.55.1	d1e5wa2	PH domain-like
0036788	53686	c.79.1	d1e5xa_	Tryptophan synthase beta subunit-like PLP-dependent enzymes
0036789	47869	a.64.2	d1e68a_	Bacteriocin AS-48
0036790	52540	c.37.1	d1e69a_	P-loop containing nucleoside triphosphate hydrolases
0036791	47616	a.45.1	d1e6ba1	GST C-terminal domain-like
0036792	52833	c.47.1	d1e6ba2	Thioredoxin-like
0036793	50911	b.64.1	d1e6fa_	Mannose 6-phosphate receptor domain
0036794	50044	b.34.2	d1e6ga_	SH3-domain
0036795	50044	b.34.2	d1e6ha_	SH3-domain
0036801	48081	a.89.1	d1e6va1	Methyl-coenzyme M reductase alpha and beta chain C-terminal domain
0036803	48081	a.89.1	d1e6vb1	Methyl-coenzyme M reductase alpha and beta chain C-terminal domain
0036806	51735	c.2.1	d1e6wa_	NAD(P)-binding Rossmann-fold domains
0036807	48081	a.89.1	d1e6ya1	Methyl-coenzyme M reductase alpha and beta chain C-terminal domain
0036809	48081	a.89.1	d1e6yb1	Methyl-coenzyme M reductase alpha and beta chain C-terminal domain
0036811	55088	d.58.31	d1e6yc_	Methyl-coenzyme M reductase subunits
0036812	47917	a.69.1	d1e79a1	C-terminal domain of alpha and beta subunits of F1 ATP synthase
0036814	47917	a.69.1	d1e79d1	C-terminal domain of alpha and beta subunits of F1 ATP synthase
0036816	52943	c.49.2	d1e79g_	ATP synthase (F1-ATPase), gamma subunit
0036817	46604	a.2.10	d1e79h1	Epsilon subunit of F1F0-ATP synthase C-terminal domain
0036818	51344	b.93.1	d1e79h2	Epsilon subunit of F1F0-ATP synthase N-terminal domain
0036819	48690	a.137.8	d1e79i_	Epsilon subunit of mitochondrial F1F0-ATP synthase
0036822	54060	d.4.1	d1e7la2	His-Me finger endonucleases
0036823	49562	b.7.1	d1e7ua2	C2 domain (Calcium/lipid-binding domain, CaLB)
0036827	56436	d.169.1	d1e87a_	C-type lectin-like
0036828	57440	g.14.1	d1e88a1	Kringle-like
0036829	57440	g.14.1	d1e88a2	Kringle-like
0036831	47473	a.39.1	d1e8aa_	EF-hand
0036832	63418	c.98.1	d1e8ca1	MurE/MurF N-terminal domain
0036838	54762	d.49.1	d1e8oa_	Signal recognition particle alu RNA binding heterodimer, SRP9/14
0036839	54762	d.49.1	d1e8ob_	Signal recognition particle alu RNA binding heterodimer, SRP9/14
0036840	64571	g.55.1	d1e8qa_	Cellulose docking domain, dockering
0036841	57615	g.29.1	d1e8ra_	Type X cellulose binding domain, CBDX
0036844	49562	b.7.1	d1e8ya2	C2 domain (Calcium/lipid-binding domain, CaLB)
0036847	47762	a.59.1	d1e91a_	PAH2 domain
0036848	56634	e.5.1	d1e93a_	Heme-dependent catalase-like
0036849	56235	d.153.1	d1e94a_	N-terminal nucleophile aminohydrolases (Ntn hydrolases)
0036850	52540	c.37.1	d1e94e_	P-loop containing nucleoside triphosphate hydrolases
0036853	54826	d.54.1	d1e9ia2	Enolase N-terminal domain-like
0036855	54556	d.26.3	d1e9la2	Chitinase insertion domain
0036856	54292	d.15.4	d1e9ma_	2Fe-2S ferredoxin-like
0036857	52540	c.37.1	d1e9ra_	P-loop containing nucleoside triphosphate hydrolases
0036858	57492	g.16.1	d1e9ta_	Trefoil
0036859	48264	a.104.1	d1e9xa_	Cytochrome P450
0036861	54111	d.8.1	d1e9ya2	Urease, gamma-subunit
0036862	51556	c.1.9	d1e9yb2	Metallo-dependent hydrolases
0036865	56235	d.153.1	d1ea0a3	N-terminal nucleophile aminohydrolases (Ntn hydrolases)
0036867	52743	c.41.1	d1ea7a_	Subtilisin-like
0036871	52777	c.43.1	d1eafa_	CoA-dependent acyltransferases
0036872	50630	b.50.1	d1eaga_	Acid proteases
0036876	57567	g.22.1	d1eaic_	Serine protease inhibitors
0036878	50814	b.60.1	d1eala_	Lipocalins
0036879	69287	b.107.1	d1eara1	Urease metallochaperone UreE, N-terminal domain
0036881	53218	c.57.1	d1eava_	Molybdenum cofactor biosynthesis proteins
0036884	55486	d.92.1	d1eb6a_	Metalloproteases ("zincins"), catalytic domain
0036886	46626	a.3.1	d1eb7a2	Cytochrome c
0036887	53254	c.60.1	d1ebba_	Phosphoglycerate mutase-like
0036889	51905	c.3.1	d1ebda2	FAD/NAD(P)-binding domain
0036890	55424	d.87.1	d1ebda3	FAD/NAD-linked reductases, dimerisation (C-terminal) domain
0036891	47005	a.9.1	d1ebdc_	Peripheral subunit-binding domain of 2-oxo acid dehydrogenase complex
0036892	51735	c.2.1	d1ebfa1	NAD(P)-binding Rossmann-fold domains
0036893	55347	d.81.1	d1ebfa2	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain
0036894	48150	a.96.1	d1ebma1	DNA-glycosylase
0036895	55945	d.129.1	d1ebma2	TATA-box binding protein-like
0036899	51445	c.1.8	d1ecea_	(Trans)glycosidases
0036900	53271	c.61.1	d1ecfa1	PRTase-like
0036902	47401	a.33.1	d1ecia_	Ectatomin subunits
0036903	47401	a.33.1	d1ecib_	Ectatomin subunits
0036905	48600	a.130.1	d1ecma_	Chorismate mutase II
0036908	56596	e.2.1	d1ecra_	Replication terminator protein (Tus)
0036910	57429	g.13.1	d1ed0a_	Crambin-like
0036911	47836	a.61.1	d1ed1a_	Retroviral matrix proteins
0036912	48726	b.1.1	d1ed3a1	Immunoglobulin
0036913	54452	d.19.1	d1ed3a2	MHC antigen-recognition domain
0036914	56512	d.174.1	d1ed5a_	Nitric oxide (NO) synthase oxygenase domain
0036915	51055	b.72.2	d1ed7a_	Carbohydrate binding domain
0036919	49313	b.1.6	d1edha2	Cadherin-like
0036922	51735	c.2.1	d1edoa_	NAD(P)-binding Rossmann-fold domains
0036925	54556	d.26.3	d1edqa3	Chitinase insertion domain
0036926	51445	c.1.8	d1edta_	(Trans)glycosidases
0036927	49410	b.2.4	d1edya_	Alpha-macroglobulin receptor domain
0036929	53223	c.58.1	d1edza2	Aminoacid dehydrogenase-like, N-terminal domain
0036930	53901	c.95.1	d1ee0a1	Thiolase-like
0036931	53901	c.95.1	d1ee0a2	Thiolase-like
0036933	51126	b.80.1	d1ee6a_	Pectin lyase-like
0036934	46946	a.156.1	d1ee8a1	S13-like H2TH domain
0036935	81624	b.113.1	d1ee8a2	N-terminal domain of MutM-like DNA repair proteins
0036936	57716	g.39.1	d1ee8a3	Glucocorticoid receptor-like (DNA-binding domain)
0036937	52833	c.47.1	d1eeja1	Thioredoxin-like
0036938	54423	d.17.3	d1eeja2	DsbC/DsbG N-terminal domain-like
0036939	47616	a.45.1	d1eema1	GST C-terminal domain-like
0036940	52833	c.47.1	d1eema2	Thioredoxin-like
0036941	52799	c.45.1	d1eeoa_	(Phosphotyrosine protein) phosphatases II
0036943	47266	a.26.1	d1eera_	4-helical cytokines
0036944	49265	b.1.2	d1eerb1	Fibronectin type III
0036948	47148	a.23.2	d1eexg_	Diol dehydratase, gamma subunit
0036951	48678	a.137.5	d1ef1c_	Moesin tail domain
0036952	46924	a.4.11	d1ef4a_	RNA polymerase subunit RPB10
0036954	52096	c.14.1	d1ef8a_	ClpP/crotonase
0036955	47413	a.35.1	d1efaa1	lambda repressor-like DNA-binding domains
0036957	50465	b.44.1	d1efca2	EF-Tu/eEF-1alpha/eIF2-gamma C-terminal domain
0036958	52540	c.37.1	d1efca3	P-loop containing nucleoside triphosphate hydrolases
0036959	53807	c.92.2	d1efdn_	"Helical backbone" metal receptor
0036960	56994	g.1.1	d1efea_	Insulin-like
0036963	55671	d.102.1	d1efnb_	Regulatory factor Nef
0036966	52402	c.26.2	d1efpb_	Adenine nucleotide alpha hydrolases-like
0036970	52402	c.26.2	d1efva1	Adenine nucleotide alpha hydrolases-like
0036973	54452	d.19.1	d1efxa2	MHC antigen-recognition domain
0036974	48726	b.1.1	d1efxd1	Immunoglobulin
0036975	49899	b.29.1	d1eg1a_	Concanavalin A-like lectins/glucanases
0036976	53335	c.66.1	d1eg2a_	S-adenosyl-L-methionine-dependent methyltransferases
0036977	47473	a.39.1	d1eg3a1	EF-hand
0036978	47473	a.39.1	d1eg3a2	EF-hand
0036979	51045	b.72.1	d1eg3a3	WW domain
0036982	50022	b.33.1	d1eg9a1	ISP domain
0036987	47203	a.29.3	d1egda1	Acyl-CoA dehydrogenase C-terminal domain-like
0036988	56645	e.6.1	d1egda2	Acyl-CoA dehydrogenase NM domain-like
0036991	54654	d.40.1	d1egla_	CI-2 family of serine protease inhibitors
0036993	48230	a.102.3	d1egua1	Chondroitin AC/alginate lyase
0036994	49863	b.24.1	d1egua2	Hyaluronate lyase-like, C-terminal domain
0036995	74650	b.30.5	d1egua3	Galactose mutarotase-like
0036996	55455	d.88.1	d1egwa_	SRF-like
0036997	50729	b.55.1	d1egxa_	PH domain-like
0036999	55194	d.67.3	d1eh1a_	Ribosome recycling factor, RRF
0037001	51011	b.71.1	d1eh9a2	Glycosyl hydrolase domain
0037003	57016	g.3.1	d1ehda1	Plant lectins/antimicrobial peptides
0037006	56059	d.142.1	d1ehia2	Glutathione synthetase ATP-binding domain-like
0037007	81442	f.24.1	d1ehka_	Cytochrome c oxidase subunit I-like
0037008	81464	f.17.2	d1ehkb2	Cytochrome c oxidase subunit II-like, transmembrane region
0037009	81473	f.23.9	d1ehkc_	Bacterial ba3 type cytochrome c oxidase subunit IIa
0037010	57007	g.2.1	d1ehsa_	Heat-stable enterotoxin B
0037013	53474	c.69.1	d1ehya_	alpha/beta-Hydrolases
0037014	54211	d.14.1	d1ei1a1	Ribosomal protein S5 domain 2-like
0037015	55874	d.122.1	d1ei1a2	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase
0037016	50886	b.61.3	d1ei5a1	D-aminopeptidase, middle and C-terminal domains
0037019	53649	c.76.1	d1ei6a_	Alkaline phosphatase-like
0037021	53474	c.69.1	d1ei9a_	alpha/beta-Hydrolases
0037022	54117	d.9.1	d1eiha_	Interleukin 8-like chemokines
0037023	46950	a.5.6	d1eija_	Double-stranded DNA-binding domain
0037024	55287	d.78.1	d1eika_	RPB5-like RNA polymerase subunit
0037026	52206	c.23.3	d1eiwa_	Hypothetical protein MTH538
0037027	51366	c.1.2	d1eixa_	Ribulose-phoshate binding barrel
0037028	46589	a.2.7	d1eiya1	tRNA-binding arm
0037031	47473	a.39.1	d1ej3a_	EF-hand
0037032	47912	a.68.1	d1ej5a_	Wiscott-Aldrich syndrome protein, WASP, C-terminal domain
0037034	52121	c.16.1	d1ejba_	Lumazine synthase
0037035	55205	d.68.2	d1ejda_	EPT/RTPC-like
0037036	50475	b.45.1	d1ejea_	FMN-binding split barrel
0037037	49764	b.15.1	d1ejfa_	HSP20-like chaperones
0037038	57429	g.13.1	d1ejga_	Crambin-like
0037039	53383	c.67.1	d1ejia_	PLP-dependent transferases
0037040	57362	g.8.1	d1ejmb_	BPTI-like
0037041	54111	d.8.1	d1ejra_	Urease, gamma-subunit
0037042	51278	b.85.3	d1ejrb_	Urease, beta-subunit
0037043	51338	b.92.1	d1ejrc1	Composite domain of metallo-dependent hydrolases
0037045	52540	c.37.1	d1ek0a_	P-loop containing nucleoside triphosphate hydrolases
0037049	55194	d.67.3	d1ek8a_	Ribosome recycling factor, RRF
0037050	56954	f.5.1	d1ek9a_	Outer membrane efflux proteins (OEP)
0037052	53098	c.55.3	d1ekea_	Ribonuclease H-like
0037053	56752	e.17.1	d1ekfa_	D-aminoacid aminotransferase-like PLP-dependent enzymes
0037054	55387	d.82.2	d1ekga_	Frataxin/Nqo15-like
0037055	53056	c.53.2	d1ekja_	beta-carbonic anhydrase, cab
0037056	49998	b.30.2	d1ekma1	Amine oxidase catalytic domain
0037058	54416	d.17.2	d1ekma3	Amine oxidase N-terminal region
0037064	54768	d.50.1	d1ekza_	dsRNA-binding domain-like
0037065	54117	d.9.1	d1el0a_	Interleukin 8-like chemokines
0037066	47473	a.39.1	d1el4a_	EF-hand
0037068	54373	d.16.1	d1el5a2	FAD-linked reductases, C-terminal domain
0037069	56558	d.182.1	d1el6a_	Baseplate structural protein gp11
0037070	53850	c.94.1	d1elja_	Periplasmic binding protein-like II
0037075	50494	b.47.1	d1elta_	Trypsin-like serine proteases
0037077	50494	b.47.1	d1elva1	Trypsin-like serine proteases
0037078	57535	g.18.1	d1elva2	Complement control module/SCR domain
0037083	102400	c.128.1	d1em8a_	DNA polymerase III chi subunit
0037084	102220	c.126.1	d1em8b_	DNA polymerase III psi subunit
0037086	57196	g.3.11	d1emoa1	EGF/Laminin
0037089	54197	d.13.1	d1emsa1	HIT-like
0037091	47345	a.28.2	d1emva_	Colicin E immunity proteins
0037092	54060	d.4.1	d1emvb_	His-Me finger endonucleases
0037094	46458	a.1.1	d1emya_	Globin-like
0037095	57016	g.3.1	d1en2a1	Plant lectins/antimicrobial peptides
0037096	50203	b.40.2	d1enfa1	Bacterial enterotoxins
0037097	54334	d.15.6	d1enfa2	Superantigen toxins, C-terminal domain
0037100	46942	a.5.4	d1enwa_	Elongation factor TFIIS domain 2
0037101	49899	b.29.1	d1enxa_	Concanavalin A-like lectins/glucanases
0037103	47676	a.48.3	d1eo0a_	Conserved domain common to transcription factors TFIIS, elongin A, CRSP70
0037104	53146	c.55.5	d1eo1a_	Nitrogenase accessory factor-like
0037105	54236	d.15.1	d1eo6a_	Ubiquitin-like
0037109	52980	c.52.1	d1eona_	Restriction endonuclease-like
0037110	47353	a.28.3	d1eoqa_	Retrovirus capsid dimerization domain-like
0037120	48726	b.1.1	d1epfa1	Immunoglobulin
0037121	48726	b.1.1	d1epfa2	Immunoglobulin
0037122	56815	e.25.1	d1epua_	Sec1/munc18-like (SM) proteins
0037124	50386	b.42.4	d1epwa2	STI-like
0037125	55486	d.92.1	d1epwa3	Metalloproteases ("zincins"), catalytic domain
0037127	47857	a.63.1	d1eq1a_	Apolipophorin-III
0037128	51735	c.2.1	d1eq2a_	NAD(P)-binding Rossmann-fold domains
0037129	54534	d.26.1	d1eq3a_	FKBP-like
0037130	55724	d.107.1	d1eq6a_	Mog1p/PsbP-like
0037131	50494	b.47.1	d1eq9a_	Trypsin-like serine proteases
0037135	64158	c.105.1	d1eqja1	2,3-Bisphosphoglycerate-independent phosphoglycerate mutase, substrate-binding domain
0037136	53649	c.76.1	d1eqja2	Alkaline phosphatase-like
0037137	54403	d.17.1	d1eqka_	Cystatin/monellin
0037139	47113	a.22.1	d1eqza_	Histone-fold
0037141	47014	a.10.1	d1erda_	Protozoan pheromone proteins
0037144	47014	a.10.1	d1erpa_	Protozoan pheromone proteins
0037147	47014	a.10.1	d1erya_	Protozoan pheromone proteins
0037148	56317	d.160.1	d1erza_	Carbon-nitrogen hydrolase
0037149	54452	d.19.1	d1es0a2	MHC antigen-recognition domain
0037152	50012	b.31.1	d1es6a1	EV matrix protein
0037153	50012	b.31.1	d1es6a2	EV matrix protein
0037154	57501	g.17.1	d1es7a_	Cystine-knot cytokines
0037155	57302	g.7.1	d1es7b_	Snake toxin-like
0037159	54334	d.15.6	d1esfa2	Superantigen toxins, C-terminal domain
0037163	52540	c.37.1	d1esma_	P-loop containing nucleoside triphosphate hydrolases
0037165	54117	d.9.1	d1esra_	Interleukin 8-like chemokines
0037166	53067	c.55.1	d1esva1	Actin-like ATPase domain
0037167	53067	c.55.1	d1esva2	Actin-like ATPase domain
0037168	56752	e.17.1	d1et0a_	D-aminoacid aminotransferase-like PLP-dependent enzymes
0037172	54334	d.15.6	d1et9a2	Superantigen toxins, C-terminal domain
0037173	47266	a.26.1	d1etea_	4-helical cytokines
0037174	49723	b.12.1	d1etha1	Lipase/lipooxygenase domain (PLAT/LH2 domain)
0037176	46689	a.4.1	d1etob_	Homeodomain-like
0037177	46626	a.3.1	d1etpa1	Cytochrome c
0037178	46626	a.3.1	d1etpa2	Cytochrome c
0037183	53706	c.81.1	d1eu1a2	Formate dehydrogenase/DMSO reductase, domains 1-3
0037185	54334	d.15.6	d1eu3a2	Superantigen toxins, C-terminal domain
0037192	50494	b.47.1	d1eufa_	Trypsin-like serine proteases
0037193	53720	c.82.1	d1euha_	ALDH-like
0037194	47240	a.25.1	d1euma_	Ferritin-like
0037200	54001	d.3.1	d1euva_	Cysteine proteinases
0037201	54236	d.15.1	d1euvb_	Ubiquitin-like
0037204	53223	c.58.1	d1euza2	Aminoacid dehydrogenase-like, N-terminal domain
0037205	55229	d.71.1	d1ev0a_	Cell division protein MinE topological specificity domain
0037206	88633	b.121.4	d1ev1.1	Positive stranded ssRNA viruses
0037207	88633	b.121.4	d1ev11_	Positive stranded ssRNA viruses
0037209	48726	b.1.1	d1ev2e1	Immunoglobulin
0037210	48726	b.1.1	d1ev2e2	Immunoglobulin
0037212	52980	c.52.1	d1ev7a_	Restriction endonuclease-like
0037213	50729	b.55.1	d1evha_	PH domain-like
0037214	52954	c.51.1	d1evla1	Class II aaRS ABD-related
0037217	47266	a.26.1	d1evsa_	4-helical cytokines
0037218	48179	a.100.1	d1evya1	6-phosphogluconate dehydrogenase C-terminal domain-like
0037219	55785	d.110.3	d1ew0a_	PYP-like sensor domain (PAS domain)
0037220	53649	c.76.1	d1ew2a_	Alkaline phosphatase-like
0037222	55387	d.82.2	d1ew4a_	Frataxin/Nqo15-like
0037223	46458	a.1.1	d1ew6a_	Globin-like
0037224	55394	d.83.1	d1ewfa1	Bactericidal permeability-increasing protein, BPI
0037225	55394	d.83.1	d1ewfa2	Bactericidal permeability-increasing protein, BPI
0037226	50249	b.40.4	d1ewia_	Nucleic acid-binding proteins
0037228	50486	b.46.1	d1ewna_	FMT C-terminal domain-like
0037229	48334	a.113.1	d1ewqa1	DNA repair protein MutS, domain III
0037230	52540	c.37.1	d1ewqa2	P-loop containing nucleoside triphosphate hydrolases
0037232	55271	d.75.2	d1ewqa4	DNA repair protein MutS, domain I
0037233	57392	g.9.1	d1ewsa_	Defensin-like
0037234	51177	b.81.2	d1ewwa_	An insect antifreeze protein
0037239	53474	c.69.1	d1ex9a_	alpha/beta-Hydrolases
0037241	54695	d.42.1	d1exbe_	POZ domain
0037242	47729	a.55.1	d1exea_	IHF-like DNA-binding proteins
0037244	46955	a.6.1	d1exja1	Putative DNA-binding domain
0037245	57938	g.54.1	d1exka_	DnaJ/Hsp40 cysteine-rich domain
0037246	50447	b.43.3	d1exma1	Translation proteins
0037247	50465	b.44.1	d1exma2	EF-Tu/eEF-1alpha/eIF2-gamma C-terminal domain
0037248	52540	c.37.1	d1exma3	P-loop containing nucleoside triphosphate hydrolases
0037250	47473	a.39.1	d1exra_	EF-hand
0037251	50814	b.60.1	d1exsa_	Lipocalins
0037253	57586	g.24.1	d1exta2	TNF receptor-like
0037254	57586	g.24.1	d1exta3	TNF receptor-like
0037256	54452	d.19.1	d1exua2	MHC antigen-recognition domain
0037257	48013	a.79.1	d1ey1a_	NusB-like
0037258	51182	b.82.1	d1eyba_	RmlC-like cupins
0037263	54626	d.36.1	d1eyqa_	Chalcone isomerase
0037264	48695	a.138.1	d1eysc_	Multiheme cytochromes
0037265	50346	b.41.1	d1eysh1	PRC-barrel domain
0037266	81490	f.23.10	d1eysh2	Photosystem II reaction centre subunit H, transmembrane region
0037267	81483	f.26.1	d1eysl_	Bacterial photosystem II reaction centre, L and M subunits
0037268	81483	f.26.1	d1eysm_	Bacterial photosystem II reaction centre, L and M subunits
0037269	57652	g.35.1	d1eyta_	HIPIP (high potential iron protein)
0037270	48013	a.79.1	d1eyva_	NusB-like
0037271	51556	c.1.9	d1eywa_	Metallo-dependent hydrolases
0037272	46458	a.1.1	d1eyxa_	Globin-like
0037273	46458	a.1.1	d1eyxb_	Globin-like
0037274	51246	b.84.2	d1eyza1	Rudiment single hybrid motif
0037275	52440	c.30.1	d1eyza2	PreATP-grasp domain
0037277	53720	c.82.1	d1ez0a_	ALDH-like
0037278	51735	c.2.1	d1ez4a1	NAD(P)-binding Rossmann-fold domains
0037281	51156	b.80.2	d1ezga_	Insect cysteine-rich antifreeze protein
0037284	53590	c.70.1	d1ezra_	Nucleoside hydrolase
0037285	63411	d.185.1	d1ezva1	LuxS/MPP-like metallohydrolase
0037288	63411	d.185.1	d1ezvb2	LuxS/MPP-like metallohydrolase
0037289	81648	f.32.1	d1ezvc2	a domain/subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)
0037290	81342	f.21.1	d1ezvc3	Transmembrane di-heme cytochromes
0037291	46626	a.3.1	d1ezvd1	Cytochrome c
0037292	81496	f.23.11	d1ezvd2	Cytochrome c1 subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase), transmembrane anchor
0037293	50022	b.33.1	d1ezve1	ISP domain
0037294	81502	f.23.12	d1ezve2	ISP transmembrane anchor
0037295	81524	f.27.1	d1ezvf_	14 kDa protein of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)
0037296	81508	f.23.13	d1ezvg_	Ubiquinone-binding protein QP-C of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)
0037297	81531	f.28.1	d1ezvh_	Non-heme 11 kDa protein of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)
0037298	81514	f.23.14	d1ezvi_	Subunit X (non-heme 7 kDa protein) of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)
0037299	48726	b.1.1	d1ezvx_	Immunoglobulin
0037303	56436	d.169.1	d1f00i3	C-type lectin-like
0037306	55464	d.89.1	d1f08a_	Origin of replication-binding domain, RBD-like
0037307	56574	e.1.1	d1f0c.1	Serpins
0037309	56024	d.136.1	d1f0ia2	Phospholipase D/nuclease
0037312	49380	b.2.1	d1f0la1	Diphtheria toxin, C-terminal domain
0037313	56399	d.166.1	d1f0la2	ADP-ribosylation
0037314	56845	f.1.2	d1f0la3	Diphtheria toxin, middle domain
0037318	48179	a.100.1	d1f0ya1	6-phosphogluconate dehydrogenase C-terminal domain-like
0037324	54001	d.3.1	d1f13a4	Cysteine proteinases
0037325	88633	b.121.4	d1f15b_	Positive stranded ssRNA viruses
0037326	56854	f.1.4	d1f16a_	Bcl-2 inhibitors of programmed cell death
0037328	47113	a.22.1	d1f1ea_	Histone-fold
0037329	46626	a.3.1	d1f1fa_	Cytochrome c
0037330	52129	c.17.1	d1f1ja_	Caspase-like
0037332	48557	a.127.1	d1f1oa_	L-aspartase-like
0037333	48230	a.102.3	d1f1sa1	Chondroitin AC/alginate lyase
0037335	49863	b.24.1	d1f1sa3	Hyaluronate lyase-like, C-terminal domain
0037336	74650	b.30.5	d1f1sa4	Galactose mutarotase-like
0037340	46785	a.4.5	d1f1za1	"Winged helix" DNA-binding domain
0037341	52980	c.52.1	d1f1za2	Restriction endonuclease-like
0037345	48695	a.138.1	d1f22a_	Multiheme cytochromes
0037346	48264	a.104.1	d1f24a_	Cytochrome P450
0037348	53686	c.79.1	d1f2da_	Tryptophan synthase beta subunit-like PLP-dependent enzymes
0037349	47616	a.45.1	d1f2ea1	GST C-terminal domain-like
0037350	52833	c.47.1	d1f2ea2	Thioredoxin-like
0037351	57667	g.37.1	d1f2ig1	beta-beta-alpha zinc fingers
0037354	88633	b.121.4	d1f2nc_	Positive stranded ssRNA viruses
0037355	48726	b.1.1	d1f2qa1	Immunoglobulin
0037356	48726	b.1.1	d1f2qa2	Immunoglobulin
0037360	63965	c.23.17	d1f2va_	Precorrin-8X methylmutase CbiC/CobH
0037361	55149	d.62.1	d1f32a_	Pepsin inhibitor-3
0037362	63697	b.94.1	d1f35a_	Olfactory marker protein
0037363	52833	c.47.1	d1f37a_	Thioredoxin-like
0037364	51306	b.87.1	d1f39a_	LexA/Signal peptidase
0037365	47616	a.45.1	d1f3ba1	GST C-terminal domain-like
0037369	56112	d.144.1	d1f3mc_	Protein kinase-like (PK-like)
0037371	48726	b.1.1	d1f3rb1	Immunoglobulin
0037372	48726	b.1.1	d1f3rb2	Immunoglobulin
0037374	50916	b.65.1	d1f3ua_	Rap30/74 interaction domains
0037375	50916	b.65.1	d1f3ud_	Rap30/74 interaction domains
0037378	48726	b.1.1	d1f42a1	Immunoglobulin
0037380	49265	b.1.2	d1f42a3	Fibronectin type III
0037382	47266	a.26.1	d1f45b_	4-helical cytokines
0037384	52540	c.37.1	d1f48a1	P-loop containing nucleoside triphosphate hydrolases
0037385	52540	c.37.1	d1f48a2	P-loop containing nucleoside triphosphate hydrolases
0037387	47380	a.30.1	d1f4na_	ROP protein
0037390	49695	b.11.1	d1f53a_	gamma-Crystallin-like
0037391	49503	b.6.1	d1f56a_	Cupredoxins
0037392	55003	d.58.16	d1f5aa1	PAP/Archaeal CCA-adding enzyme, C-terminal domain
0037393	81631	a.160.1	d1f5aa3	PAP/OAS1 substrate-binding domain
0037394	81301	d.218.1	d1f5aa4	Nucleotidyltransferase
0037395	49899	b.29.1	d1f5ja_	Concanavalin A-like lectins/glucanases
0037397	48340	a.114.1	d1f5na1	Interferon-induced guanylate-binding protein 1 (GBP1), C-terminal domain
0037400	47954	a.74.1	d1f5qb2	Cyclin-like
0037401	55469	d.90.1	d1f5va_	FMN-dependent nitroreductase-like
0037403	48065	a.87.1	d1f5xa_	DBL homology domain (DH-domain)
0037404	57424	g.12.1	d1f5ya2	LDL receptor-like module
0037405	50447	b.43.3	d1f60a1	Translation proteins
0037406	50465	b.44.1	d1f60a2	EF-Tu/eEF-1alpha/eIF2-gamma C-terminal domain
0037407	52540	c.37.1	d1f60a3	P-loop containing nucleoside triphosphate hydrolases
0037409	57903	g.50.1	d1f62a_	FYVE/PHD zinc finger
0037410	47113	a.22.1	d1f66c_	Histone-fold
0037412	52540	c.37.1	d1f6ba_	P-loop containing nucleoside triphosphate hydrolases
0037414	47266	a.26.1	d1f6fa_	4-helical cytokines
0037415	49265	b.1.2	d1f6fb1	Fibronectin type III
0037416	49265	b.1.2	d1f6fb2	Fibronectin type III
0037417	81324	f.14.1	d1f6ga_	Voltage-gated potassium channels
0037418	53955	d.2.1	d1f6ra_	Lysozyme-like
0037420	47681	a.49.1	d1f6va_	C-terminal domain of B transposition protein
0037424	64005	c.101.1	d1f75a_	Undecaprenyl diphosphate synthase
0037426	48350	a.116.1	d1f7ca_	GTPase activation domain, GAP
0037427	56214	d.150.1	d1f7la_	4'-phosphopantetheinyl transferase
0037428	51283	b.85.4	d1f7ra_	dUTPase-like
0037429	55753	d.109.1	d1f7sa_	Actin depolymerizing proteins
0037430	47336	a.28.1	d1f80d_	ACP-like
0037431	57933	g.53.1	d1f81a_	TAZ domain
0037432	81321	f.13.1	d1f88a_	Family A G protein-coupled receptor-like
0037433	56317	d.160.1	d1f89a_	Carbon-nitrogen hydrolase
0037434	51045	b.72.1	d1f8ab1	WW domain
0037437	51735	c.2.1	d1f8ga1	NAD(P)-binding Rossmann-fold domains
0037438	52283	c.23.12	d1f8ga2	Formate/glycerate dehydrogenase catalytic domain-like
0037440	51621	c.1.12	d1f8ma_	Phosphoenolpyruvate/pyruvate domain
0037441	51905	c.3.1	d1f8ra1	FAD/NAD(P)-binding domain
0037442	54373	d.16.1	d1f8ra2	FAD-linked reductases, C-terminal domain
0037446	57424	g.12.1	d1f8za_	LDL receptor-like module
0037447	57302	g.7.1	d1f94a_	Snake toxin-like
0037448	48726	b.1.1	d1f97a1	Immunoglobulin
0037449	48726	b.1.1	d1f97a2	Immunoglobulin
0037450	46458	a.1.1	d1f99a_	Globin-like
0037451	46458	a.1.1	d1f99b_	Globin-like
