tr|A0A009GT49|A0A009GT49_9GAMM	5D9619EDC70B9958074E41BD06B8892B	217	CATH-Gene3D	G3DSA:3.10.20.310	membrane protein fhac	92	161	1.1E-11	T	02-06-2025	-	-	-	-
tr|A0A009GT49|A0A009GT49_9GAMM	5D9619EDC70B9958074E41BD06B8892B	217	PANTHER	PTHR34597	SLR1661 PROTEIN	29	212	null	T	02-06-2025	IPR051544	Two-partner secretion system outer membrane transporter	GO:0008320(PANTHER)|GO:0098046(PANTHER)|GO:0046819(PANTHER)	-
tr|A0A009GT49|A0A009GT49_9GAMM	5D9619EDC70B9958074E41BD06B8892B	217	Pfam	PF08479	POTRA domain, ShlB-type	100	158	8.5E-9	T	02-06-2025	IPR013686	Polypeptide-transport-associated, ShlB-type	-	-
tr|A0A009GT49|A0A009GT49_9GAMM	5D9619EDC70B9958074E41BD06B8892B	217	Pfam	PF17287	POTRA domain	174	213	6.0E-6	T	02-06-2025	IPR035251	ShlB, POTRA domain	-	-
tr|A0A009GR68|A0A009GR68_9GAMM	5DA7F43D5A53A070D98EE7DE05A94445	280	CATH-Gene3D	G3DSA:3.40.50.12370	-	3	280	2.6E-37	T	02-06-2025	-	-	-	-
tr|A0A009GR68|A0A009GR68_9GAMM	5DA7F43D5A53A070D98EE7DE05A94445	280	COILS	Coil	Coil	59	79	-	T	02-06-2025	-	-	-	-
tr|A0A009GR68|A0A009GR68_9GAMM	5DA7F43D5A53A070D98EE7DE05A94445	280	PANTHER	PTHR46268	STRESS RESPONSE PROTEIN NHAX	205	280	null	T	02-06-2025	-	-	-	-
tr|A0A009GR68|A0A009GR68_9GAMM	5DA7F43D5A53A070D98EE7DE05A94445	280	CDD	cd00293	universal stress protein (USP) and similar proteins	174	279	null	T	02-06-2025	-	-	-	-
tr|A0A009GR68|A0A009GR68_9GAMM	5DA7F43D5A53A070D98EE7DE05A94445	280	PRINTS	PR01438	-	1	11	null	T	02-06-2025	IPR006015	Universal stress protein A family	-	-
tr|A0A009GR68|A0A009GR68_9GAMM	5DA7F43D5A53A070D98EE7DE05A94445	280	PRINTS	PR01438	-	240	252	null	T	02-06-2025	IPR006015	Universal stress protein A family	-	-
tr|A0A009GR68|A0A009GR68_9GAMM	5DA7F43D5A53A070D98EE7DE05A94445	280	PRINTS	PR01438	-	258	280	null	T	02-06-2025	IPR006015	Universal stress protein A family	-	-
tr|A0A009GR68|A0A009GR68_9GAMM	5DA7F43D5A53A070D98EE7DE05A94445	280	Pfam	PF00582	Universal stress protein family	2	156	0.022	T	02-06-2025	IPR006016	UspA	-	-
tr|A0A009GR68|A0A009GR68_9GAMM	5DA7F43D5A53A070D98EE7DE05A94445	280	Pfam	PF00582	Universal stress protein family	213	280	6.9E-8	T	02-06-2025	IPR006016	UspA	-	-
tr|A0A009GR68|A0A009GR68_9GAMM	5DA7F43D5A53A070D98EE7DE05A94445	280	SUPERFAMILY	SSF52402	Adenine nucleotide alpha hydrolases-like	1	157	null	T	02-06-2025	-	-	-	-
tr|A0A009GR68|A0A009GR68_9GAMM	5DA7F43D5A53A070D98EE7DE05A94445	280	SUPERFAMILY	SSF52402	Adenine nucleotide alpha hydrolases-like	166	280	null	T	02-06-2025	-	-	-	-
tr|A0A009H857|A0A009H857_9GAMM	5DACA4BC135C4EAA577623C38D18B5A7	121	PROSITE profiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile	1	21	6.0	T	02-06-2025	-	-	-	-
tr|A0A009GXM3|A0A009GXM3_9GAMM	5DB2E94C42CC400D38BA772D120775F2	204	PANTHER	PTHR36917	INTRACELLULAR SEPTATION PROTEIN A-RELATED	1	202	null	T	02-06-2025	IPR006008	Inner membrane-spanning protein YciB	GO:0016020(InterPro)|GO:0005886(PANTHER)	-
tr|A0A009GXM3|A0A009GXM3_9GAMM	5DB2E94C42CC400D38BA772D120775F2	204	HAMAP	MF_00189	Membrane-spanning protein YciB [yciB]	1	202	15.827316	T	02-06-2025	IPR006008	Inner membrane-spanning protein YciB	GO:0016020(InterPro)	-
tr|A0A009GXM3|A0A009GXM3_9GAMM	5DB2E94C42CC400D38BA772D120775F2	204	Pfam	PF04279	Intracellular septation protein A	1	201	1.0E-42	T	02-06-2025	IPR006008	Inner membrane-spanning protein YciB	GO:0016020(InterPro)	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	CATH-Gene3D	G3DSA:2.40.50.230	Gp5 N-terminal domain	434	540	8.0E-28	T	02-06-2025	IPR037026	Vgr protein, OB-fold domain superfamily	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	CATH-Gene3D	G3DSA:3.55.50.10	Baseplate protein-like domains	111	221	5.7E-47	T	02-06-2025	-	-	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	CATH-Gene3D	G3DSA:4.10.220.110	-	254	336	5.7E-47	T	02-06-2025	-	-	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	CATH-Gene3D	G3DSA:2.30.110.50	-	32	382	5.7E-47	T	02-06-2025	-	-	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	NCBIFAM	TIGR01646	type VI secretion system tip protein VgrG	35	591	1.6E-53	T	02-06-2025	IPR006533	Type VI secretion system, RhsGE-associated Vgr protein	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	NCBIFAM	TIGR03361	type VI secretion system tip protein TssI/VgrG N-terminal domain	29	589	8.5E-63	T	02-06-2025	IPR017847	Type VI secretion system, RhsGE-associated Vgr family subset	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	MobiDB-lite	mobidb-lite	Consensus disorder prediction	595	616	-	T	02-06-2025	-	-	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	MobiDB-lite	mobidb-lite	Consensus disorder prediction	603	616	-	T	02-06-2025	-	-	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	Pfam	PF04717	Type VI secretion system/phage-baseplate injector OB domain	488	536	8.6E-8	T	02-06-2025	IPR006531	Gp5/Type VI secretion system Vgr protein, OB-fold domain	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	Pfam	PF13296	Putative type VI secretion system Rhs element Vgr	565	671	5.7E-34	T	02-06-2025	IPR028244	Putative type VI secretion system, Rhs element associated Vgr domain	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	Pfam	PF05954	Phage tail baseplate hub (GPD)	43	384	1.8E-57	T	02-06-2025	-	-	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	Pfam	PF10106	Uncharacterized protein conserved in bacteria (DUF2345)	697	843	1.1E-42	T	02-06-2025	IPR018769	Type VI secretion system spike protein VgrG2, domain of unknown function DUF2345	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	SUPERFAMILY	SSF69279	Phage tail proteins	25	203	null	T	02-06-2025	-	-	-	-
tr|A0A009H7M7|A0A009H7M7_9GAMM	5E3CA37B5A043A5A4EE07AA66A685561	1025	SUPERFAMILY	SSF69255	gp5 N-terminal domain-like	442	535	null	T	02-06-2025	-	-	-	-
tr|A0A009GWY8|A0A009GWY8_9GAMM	5E826C1CF6C22EE282C7114A267B28D5	70	CATH-Gene3D	G3DSA:1.10.10.10	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain	1	54	3.6E-9	T	02-06-2025	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
tr|A0A009GWY8|A0A009GWY8_9GAMM	5E826C1CF6C22EE282C7114A267B28D5	70	Pfam	PF09397	Ftsk gamma domain	2	50	2.3E-6	T	02-06-2025	IPR018541	FtsK gamma domain	-	-
tr|A0A009GWY8|A0A009GWY8_9GAMM	5E826C1CF6C22EE282C7114A267B28D5	70	SMART	SM00843	-	2	59	0.0083	T	02-06-2025	IPR018541	FtsK gamma domain	-	-
tr|A0A009GWY8|A0A009GWY8_9GAMM	5E826C1CF6C22EE282C7114A267B28D5	70	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	3	50	null	T	02-06-2025	IPR036390	Winged helix DNA-binding domain superfamily	-	-
tr|A0A011P1B8|A0A011P1B8_ACCRE	5E837E74BCE1C2BF2C6DA0B40E731A42	239	AntiFam	ANF00130	Shadow ORF (opposite rnfC)	71	236	2.2E-95	T	02-06-2025	-	-	-	-
tr|A0A009GQN5|A0A009GQN5_9GAMM	5EBD7E9E12C2FE91AC479147E031D4F9	308	PANTHER	PTHR10983	1-ACYLGLYCEROL-3-PHOSPHATE ACYLTRANSFERASE-RELATED	56	302	null	T	02-06-2025	-	-	-	-
tr|A0A009GQN5|A0A009GQN5_9GAMM	5EBD7E9E12C2FE91AC479147E031D4F9	308	CDD	cd07990	Lysophospholipid Acyltransferases (LPLATs) of Glycerophospholipid Biosynthesis: LCLAT1-like	67	258	null	T	02-06-2025	-	-	-	-
tr|A0A009GQN5|A0A009GQN5_9GAMM	5EBD7E9E12C2FE91AC479147E031D4F9	308	NCBIFAM	NF010621	acetyltransferase	9	305	3.0E-107	T	02-06-2025	-	-	-	-
tr|A0A009GQN5|A0A009GQN5_9GAMM	5EBD7E9E12C2FE91AC479147E031D4F9	308	Pfam	PF01553	Acyltransferase	89	220	6.3E-7	T	02-06-2025	IPR002123	Phospholipid/glycerol acyltransferase	GO:0016746(InterPro)	-
tr|A0A009GQN5|A0A009GQN5_9GAMM	5EBD7E9E12C2FE91AC479147E031D4F9	308	SMART	SM00563	Phosphate acyltransferases	94	236	4.0E-9	T	02-06-2025	IPR002123	Phospholipid/glycerol acyltransferase	GO:0016746(InterPro)	-
tr|A0A009GQN5|A0A009GQN5_9GAMM	5EBD7E9E12C2FE91AC479147E031D4F9	308	SUPERFAMILY	SSF69593	Glycerol-3-phosphate (1)-acyltransferase	88	296	null	T	02-06-2025	-	-	-	-
tr|A0A009HCD7|A0A009HCD7_9GAMM	5EF790A3B3DA9884228396F9BB594EFB	348	CATH-Gene3D	G3DSA:3.30.1400.10	ZipA, C-terminal FtsZ-binding domain	206	345	1.0E-34	T	02-06-2025	IPR036765	ZipA, C-terminal FtsZ-binding domain superfamily	GO:0090529(InterPro)	-
tr|A0A009HCD7|A0A009HCD7_9GAMM	5EF790A3B3DA9884228396F9BB594EFB	348	PANTHER	PTHR38685	CELL DIVISION PROTEIN ZIPA	44	345	null	T	02-06-2025	IPR011919	Cell division protein ZipA	GO:0016020(InterPro)|GO:0090529(InterPro)|GO:0032153(PANTHER)|GO:0005886(PANTHER)|GO:0000917(PANTHER)	-
tr|A0A009HCD7|A0A009HCD7_9GAMM	5EF790A3B3DA9884228396F9BB594EFB	348	MobiDB-lite	mobidb-lite	Consensus disorder prediction	67	94	-	T	02-06-2025	-	-	-	-
tr|A0A009HCD7|A0A009HCD7_9GAMM	5EF790A3B3DA9884228396F9BB594EFB	348	Pfam	PF04354	ZipA, C-terminal FtsZ-binding domain	209	336	2.6E-27	T	02-06-2025	IPR007449	ZipA, C-terminal FtsZ-binding domain	GO:0090529(InterPro)	-
tr|A0A009HCD7|A0A009HCD7_9GAMM	5EF790A3B3DA9884228396F9BB594EFB	348	SMART	SM00771	ZipA, C-terminal domain (FtsZ-binding)	207	338	6.4E-49	T	02-06-2025	IPR007449	ZipA, C-terminal FtsZ-binding domain	GO:0090529(InterPro)	-
tr|A0A009HCD7|A0A009HCD7_9GAMM	5EF790A3B3DA9884228396F9BB594EFB	348	SUPERFAMILY	SSF64383	Cell-division protein ZipA, C-terminal domain	208	342	null	T	02-06-2025	IPR036765	ZipA, C-terminal FtsZ-binding domain superfamily	GO:0090529(InterPro)	-
tr|A0A009H2I5|A0A009H2I5_9GAMM	5F0CB6F1329CEDDFDE86456614D99386	300	PANTHER	PTHR42920	OS03G0707200 PROTEIN-RELATED	11	286	null	T	02-06-2025	IPR051258	Diverse Substrate Transporter	-	-
tr|A0A009H2I5|A0A009H2I5_9GAMM	5F0CB6F1329CEDDFDE86456614D99386	300	Pfam	PF00892	EamA-like transporter family	14	141	4.5E-13	T	02-06-2025	IPR000620	EamA domain	GO:0016020(InterPro)	-
tr|A0A009H2I5|A0A009H2I5_9GAMM	5F0CB6F1329CEDDFDE86456614D99386	300	Pfam	PF00892	EamA-like transporter family	152	283	2.4E-8	T	02-06-2025	IPR000620	EamA domain	GO:0016020(InterPro)	-
tr|A0A009H2I5|A0A009H2I5_9GAMM	5F0CB6F1329CEDDFDE86456614D99386	300	SUPERFAMILY	SSF103481	Multidrug resistance efflux transporter EmrE	46	144	null	T	02-06-2025	-	-	-	-
tr|A0A009H2I5|A0A009H2I5_9GAMM	5F0CB6F1329CEDDFDE86456614D99386	300	SUPERFAMILY	SSF103481	Multidrug resistance efflux transporter EmrE	188	284	null	T	02-06-2025	-	-	-	-
tr|A0A009H9I6|A0A009H9I6_9GAMM	5F1E301E04F94A6656E344EBC8F7364C	412	CATH-Gene3D	G3DSA:2.40.440.10	L,D-transpeptidase catalytic domain-like	276	410	2.5E-25	T	02-06-2025	IPR038063	L,D-transpeptidase catalytic domain-like	-	-
tr|A0A009H9I6|A0A009H9I6_9GAMM	5F1E301E04F94A6656E344EBC8F7364C	412	CATH-Gene3D	G3DSA:1.10.101.10	PGBD-like superfamily/PGBD	138	199	5.1E-10	T	02-06-2025	IPR036366	PGBD superfamily	-	-
tr|A0A009H9I6|A0A009H9I6_9GAMM	5F1E301E04F94A6656E344EBC8F7364C	412	COILS	Coil	Coil	62	82	-	T	02-06-2025	-	-	-	-
tr|A0A009H9I6|A0A009H9I6_9GAMM	5F1E301E04F94A6656E344EBC8F7364C	412	PANTHER	PTHR30582	L,D-TRANSPEPTIDASE	221	410	null	T	02-06-2025	IPR050979	Bacterial L,D-transpeptidase	GO:0071972(PANTHER)|GO:0005576(PANTHER)|GO:0018104(PANTHER)	-
tr|A0A009H9I6|A0A009H9I6_9GAMM	5F1E301E04F94A6656E344EBC8F7364C	412	CDD	cd16913	L,D-transpeptidases/carboxypeptidases similar to Bacillus YkuD	280	408	null	T	02-06-2025	IPR005490	L,D-transpeptidase catalytic domain	GO:0016740(InterPro)	-
tr|A0A009H9I6|A0A009H9I6_9GAMM	5F1E301E04F94A6656E344EBC8F7364C	412	PROSITE profiles	PS52029	L,D-transpeptidase (L,D-TPase) catalytic domain profile	279	411	25.350431	T	02-06-2025	IPR005490	L,D-transpeptidase catalytic domain	GO:0016740(InterPro)	-
tr|A0A009H9I6|A0A009H9I6_9GAMM	5F1E301E04F94A6656E344EBC8F7364C	412	Pfam	PF03734	L,D-transpeptidase catalytic domain	280	408	1.8E-17	T	02-06-2025	IPR005490	L,D-transpeptidase catalytic domain	GO:0016740(InterPro)	-
tr|A0A009H9I6|A0A009H9I6_9GAMM	5F1E301E04F94A6656E344EBC8F7364C	412	Pfam	PF01471	Putative peptidoglycan binding domain	143	189	3.3E-7	T	02-06-2025	IPR002477	Peptidoglycan binding-like	-	-
tr|A0A009H9I6|A0A009H9I6_9GAMM	5F1E301E04F94A6656E344EBC8F7364C	412	SUPERFAMILY	SSF141523	L,D-transpeptidase catalytic domain-like	280	408	null	T	02-06-2025	IPR038063	L,D-transpeptidase catalytic domain-like	-	-
tr|A0A009H9I6|A0A009H9I6_9GAMM	5F1E301E04F94A6656E344EBC8F7364C	412	SUPERFAMILY	SSF47090	PGBD-like	142	190	null	T	02-06-2025	IPR036365	PGBD-like superfamily	-	-
tr|A0A011PEN2|A0A011PEN2_9PROT	5F399C5DABFFA5427C9E829242C7952F	325	AntiFam	ANF00141	Shadow ORF (opposite guaB)	5	319	0.0	T	02-06-2025	-	-	-	-
tr|A0A011PEN2|A0A011PEN2_9PROT	5F399C5DABFFA5427C9E829242C7952F	325	AntiFam	ANF00223	Shadow ORF (opposite guaB)	238	298	2.3E-34	T	02-06-2025	-	-	-	-
tr|A0A011PEN2|A0A011PEN2_9PROT	5F399C5DABFFA5427C9E829242C7952F	325	MobiDB-lite	mobidb-lite	Consensus disorder prediction	1	24	-	T	02-06-2025	-	-	-	-
tr|A0A009HB59|A0A009HB59_9GAMM	5FDCDBC59F3403D910E9219EA0690C07	446	CATH-Gene3D	G3DSA:1.10.3210.10	Hypothetical protein af1432	4	238	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HB59|A0A009HB59_9GAMM	5FDCDBC59F3403D910E9219EA0690C07	446	CATH-Gene3D	G3DSA:1.10.3410.10	putative deoxyguanosinetriphosphate triphosphohydrolase like domain	239	356	0.0	T	02-06-2025	IPR023293	Deoxyguanosinetriphosphate triphosphohydrolase, central domain superfamily	-	-
tr|A0A009HB59|A0A009HB59_9GAMM	5FDCDBC59F3403D910E9219EA0690C07	446	CATH-Gene3D	G3DSA:1.10.3550.10	eoxyguanosinetriphosphate triphosphohydrolase domain-like	114	440	0.0	T	02-06-2025	IPR027432	Deoxyguanosinetriphosphate triphosphohydrolase, C-terminal	-	-
tr|A0A009HB59|A0A009HB59_9GAMM	5FDCDBC59F3403D910E9219EA0690C07	446	PANTHER	PTHR11373	DEOXYNUCLEOSIDE TRIPHOSPHATE TRIPHOSPHOHYDROLASE	29	136	null	T	02-06-2025	IPR050135	Deoxyguanosinetriphosphate triphosphohydrolase-like	GO:0008832(PANTHER)|GO:0006203(PANTHER)	-
tr|A0A009HB59|A0A009HB59_9GAMM	5FDCDBC59F3403D910E9219EA0690C07	446	CDD	cd00077	-	61	130	null	T	02-06-2025	IPR003607	HD/PDEase domain	-	-
tr|A0A009HB59|A0A009HB59_9GAMM	5FDCDBC59F3403D910E9219EA0690C07	446	NCBIFAM	TIGR01353	dGTP triphosphohydrolase	26	438	1.7E-90	T	02-06-2025	IPR006261	dGTP triphosphohydrolase	GO:0016793(InterPro)	-
tr|A0A009HB59|A0A009HB59_9GAMM	5FDCDBC59F3403D910E9219EA0690C07	446	NCBIFAM	NF002205	deoxyguanosinetriphosphate triphosphohydrolase	4	442	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HB59|A0A009HB59_9GAMM	5FDCDBC59F3403D910E9219EA0690C07	446	PROSITE profiles	PS51831	HD domain profile	63	252	16.061203	T	02-06-2025	IPR006674	HD domain	-	-
tr|A0A009HB59|A0A009HB59_9GAMM	5FDCDBC59F3403D910E9219EA0690C07	446	Pfam	PF01966	HD domain	63	141	0.0033	T	02-06-2025	IPR006674	HD domain	-	-
tr|A0A009HB59|A0A009HB59_9GAMM	5FDCDBC59F3403D910E9219EA0690C07	446	SMART	SM00471	Metal dependent phosphohydrolases with conserved 'HD' motif.	59	261	6.0E-8	T	02-06-2025	IPR003607	HD/PDEase domain	-	-
tr|A0A009HB59|A0A009HB59_9GAMM	5FDCDBC59F3403D910E9219EA0690C07	446	SUPERFAMILY	SSF109604	HD-domain/PDEase-like	25	386	null	T	02-06-2025	-	-	-	-
tr|A0A009H309|A0A009H309_9GAMM	6081AB2EAB03D61FCF6A2E2B654125E2	273	CATH-Gene3D	G3DSA:2.60.40.10	Immunoglobulins	38	157	2.8E-20	T	02-06-2025	IPR013783	Immunoglobulin-like fold	-	-
tr|A0A009H309|A0A009H309_9GAMM	6081AB2EAB03D61FCF6A2E2B654125E2	273	PANTHER	PTHR30251	PILUS ASSEMBLY CHAPERONE	15	242	null	T	02-06-2025	IPR050643	Periplasmic Pilus Chaperone	-	-
tr|A0A009H309|A0A009H309_9GAMM	6081AB2EAB03D61FCF6A2E2B654125E2	273	Pfam	PF00345	Pili and flagellar-assembly chaperone, PapD N-terminal domain	43	152	9.9E-16	T	02-06-2025	IPR016147	Pili assembly chaperone, N-terminal	GO:0030288(InterPro)|GO:0071555(InterPro)	-
tr|A0A009H309|A0A009H309_9GAMM	6081AB2EAB03D61FCF6A2E2B654125E2	273	SUPERFAMILY	SSF49354	PapD-like	28	157	null	T	02-06-2025	IPR008962	PapD-like superfamily	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	CATH-FunFam	G3DSA:2.70.150.10:FF:000020	Copper-exporting P-type ATPase A	293	409	3.3E-42	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	CATH-FunFam	G3DSA:3.30.70.100:FF:000005	Copper-exporting P-type ATPase A	10	77	5.2E-21	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	CATH-FunFam	G3DSA:3.30.70.100:FF:000005	Copper-exporting P-type ATPase A	78	146	3.1E-25	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	CATH-Gene3D	G3DSA:3.40.1110.10	Calcium-transporting ATPase, cytoplasmic domain N	518	637	5.5E-34	T	02-06-2025	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	CATH-Gene3D	G3DSA:3.30.70.100	-	12	75	1.1E-20	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	CATH-Gene3D	G3DSA:2.70.150.10	Calcium-transporting ATPase, cytoplasmic transduction domain A	293	409	2.0E-37	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	CATH-Gene3D	G3DSA:3.30.70.100	-	81	146	6.3E-24	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	CATH-Gene3D	G3DSA:3.40.50.1000	HAD superfamily/HAD-like	474	763	8.8E-58	T	02-06-2025	IPR023214	HAD superfamily	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	COILS	Coil	Coil	29	49	-	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	COILS	Coil	Coil	147	167	-	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PANTHER	PTHR43520	ATP7, ISOFORM B	5	817	null	T	02-06-2025	-	-	GO:0016020(PANTHER)|GO:0005507(PANTHER)|GO:0055070(PANTHER)|GO:0043682(PANTHER)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	CDD	cd02094	P-type heavy metal-transporting ATPase, similar to human copper-transporting ATPases, ATP7A and ATP7B	166	817	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	CDD	cd00371	-	14	75	null	T	02-06-2025	IPR006121	Heavy metal-associated domain, HMA	GO:0046872(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	CDD	cd00371	-	82	144	null	T	02-06-2025	IPR006121	Heavy metal-associated domain, HMA	GO:0046872(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	NCBIFAM	TIGR01494	HAD-IC family P-type ATPase	277	784	1.0E-90	T	02-06-2025	IPR001757	P-type ATPase	GO:0016887(InterPro)|GO:0005524(InterPro)|GO:0005215(InterPro)|GO:0016020(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	NCBIFAM	TIGR00003	copper ion binding protein	14	75	1.3E-7	T	02-06-2025	IPR006122	Heavy metal-associated domain, copper ion-binding	GO:0005507(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	NCBIFAM	TIGR00003	copper ion binding protein	81	143	9.8E-10	T	02-06-2025	IPR006122	Heavy metal-associated domain, copper ion-binding	GO:0005507(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	NCBIFAM	TIGR01511	copper-translocating P-type ATPase	220	816	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	NCBIFAM	TIGR01525	heavy metal translocating P-type ATPase	238	815	0.0	T	02-06-2025	IPR027256	P-type ATPase, subfamily IB	GO:0006812(InterPro)|GO:0019829(InterPro)|GO:0016020(InterPro)	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PRINTS	PR00119	-	355	369	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PRINTS	PR00119	-	507	521	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PRINTS	PR00119	-	631	642	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PRINTS	PR00119	-	653	663	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PRINTS	PR00119	-	706	725	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PRINTS	PR00119	-	729	741	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PRINTS	PR00943	-	123	143	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PRINTS	PR00943	-	223	242	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PRINTS	PR00943	-	275	294	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PRINTS	PR00943	-	295	313	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PRINTS	PR00943	-	428	442	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PRINTS	PR00943	-	683	700	null	T	02-06-2025	-	-	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PROSITE patterns	PS00154	E1-E2 ATPases phosphorylation site	509	515	-	T	02-06-2025	IPR018303	P-type ATPase, phosphorylation site	-	-
tr|A0A009HZQ2|A0A009HZQ2_9GAMM	6098B439D7858532AED3DA11185EF021	823	PROSITE patterns	PS01047	Heavy-metal-associated domain	17	46	-	T	02-06-2025	IPR017969	Heavy-metal-associated, conserved site	GO:0046872(InterPro)	-
