#domain_id	cath-superfamily	query-id	match-id	score	boundaries	resolved	aligned-regions	cond-evalue	indp-evalue
1haeA00	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	1haeA00-i2	31.4	1256-1299	1256-1297	7-23,1260-1276;29-50,1277-1298	3.7e-11	4e-07	
1pfxL02	2.10.25.10	6A1824AF6F5E142831D213F1B827420A	1pfxL02-i2	50	1296-1334	1298-1334	1-39,1296-1334	1.2e-16	1.1e-12	
1qjtA00	1.10.238.10	74F33A9CEB75CBB63207F0535AB94E8F	1qjtA00-i2	91.7	9-105	9-105	8-98,14-104	4.7e-30	7.6e-26	
1eh2A00	1.10.238.10	74F33A9CEB75CBB63207F0535AB94E8F	1eh2A00-i2	120.1	116-219	116-219	5-102,119-216	7.9e-39	1.3e-34	
3fiaA00	1.10.238.10	74F33A9CEB75CBB63207F0535AB94E8F	3fiaA00-i2	106.2	251-361	251-361	14-43,258-287;44-99,289-344;100-112,346-358	1.7e-34	2.8e-30	
3na7A00	1.10.287.1490	74F33A9CEB75CBB63207F0535AB94E8F	3na7A00-i2	49.2	378-586	378-586	12-89,392-469;90-91,472-473;92-168,477-553;171-192,554-575	7.1e-17	1.5e-12	
5kswB01	2.40.30.10	762C40840FB8A8BD83C5EADABB91F970	5kswB01-i2	26.2	436-530	436-526	15-47,440-472;48-75,474-501;78-86,502-510;87-99,517-529	6.2e-10	2e-05	
3a1fA00	3.40.50.80	762C40840FB8A8BD83C5EADABB91F970	3a1fA00-i2	77.1	522-708	527-708	3-9,524-530;11-45,531-565;50-78,566-594;87-102,595-610;103-107,615-619;108-122,624-638;123-142,649-668;145-172,669-696	3.7e-25	6.1e-21	
1inzA00	1.25.40.90	7814878D8317971014CA898C32A7CE6A	1inzA00-i2	236	1-144	1-144	5-148,1-144	8.4e-75	5.5e-70	
3f4wA00	3.20.20.70	787A7070BEDFF41D3823DEE4E360CF5A	3f4wA00-i1	238.5	5-214	5-214	3-115,6-118;117-157,119-159;158-207,162-211	3.6e-75	2.3e-70	
3qoyA01	3.30.190.20	7B01A2068B813D3C4583DBC25C56745A	dc_32c7adf7d8b0ad9eb4b5198093881294_3qoyA01	282.8	22-226	22-68,161-226	1-13,22-34;17-87,35-105;89-209,106-226	8.1e-89	5.3e-84	rl
3qoyA02	3.40.50.790	7B01A2068B813D3C4583DBC25C56745A	dc_32c7adf7d8b0ad9eb4b5198093881294_3qoyA02	282.8	22-226	69-160	1-13,22-34;17-87,35-105;89-209,106-226	8.1e-89	5.3e-84	c
4f3lB01	4.10.280.10	7C8FFC62A8EACE231670D794453AE613	4f3lB01-i2	27.2	8-70	8-70	9-63,14-68	1.7e-10	1.1e-05	
4f3lA02	3.30.450.20	7C8FFC62A8EACE231670D794453AE613	4f3lA02-i2	112.6	97-226	97-226	1-63,97-159;68-80,160-172;81-115,178-212;126-136,213-223	1e-36	6.5e-32	
4dj2B02	3.30.450.20	7C8FFC62A8EACE231670D794453AE613	4dj2B02-i2	144.4	231-379	231-379	8-70,234-296;72-74,297-299;76-134,300-358	1.2e-46	7.6e-42	
4jc0A01	3.40.50.12160	7D6BF96D39AAC21E108AAED1BF236E22	4jc0A01-i2	129.7	30-161	30-161	3-69,31-97;70-116,99-145	1.2e-41	2e-37	
2qgqB01	3.80.30.20	7D6BF96D39AAC21E108AAED1BF236E22	2qgqB01-i1	289.5	168-409	168-409	6-67,172-233;68-235,241-408	1.3e-89	7e-86	
4bh6D00	2.130.10.10	7D8F426E5859A8964CEB31D076C1FB2F	4bh6D00-i1	443.8	241-548	241-548	2-308,242-548	1.6e-137	1.1e-132	
4pwqA01	3.90.570.10	7DD43312CD29A262ACDC0517230BC5CA	4pwqA01-i2	160	17-123	17-123	2-107,18-123	2.3e-51	7.4e-47	
2fmaA00	3.30.1490.140	7DD43312CD29A262ACDC0517230BC5CA	2fmaA00-i2	102.4	131-189	131-189	2-58,132-188	1.7e-33	5.7e-29	
6gfiC00	4.10.410.10	7DD43312CD29A262ACDC0517230BC5CA	6gfiC00-i2	83.5	279-352	279-352	12-69,288-345	8.3e-28	2.7e-23	
3pmrA00	1.20.120.770	7DD43312CD29A262ACDC0517230BC5CA	3pmrA00-i2	326.1	363-580	363-580	5-216,366-577	1.1e-101	3.5e-97	
1amlA00	4.10.230.10	7DD43312CD29A262ACDC0517230BC5CA	1amlA00-i2	95.5	672-711	672-711	1-40,672-711	1.7e-31	5.5e-27	
2yt0A01	2.30.29.30	7DD43312CD29A262ACDC0517230BC5CA	2yt0A01-i2	39.2	742-770	742-770	1-29,742-770	6.2e-14	2e-09	
4cc0A01	2.60.40.3510	84706F0EE2A4D23AE4050036E62DAC5D	4cc0A01-i2	215.1	32-187	32-187	1-156,32-187	7.9e-68	1.7e-63	
4cc0B02	2.10.25.140	84706F0EE2A4D23AE4050036E62DAC5D	4cc0B02-i2	69	188-233	188-233	1-45,188-232	5.2e-23	1.1e-18	
4cc0B03	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	4cc0B03-i2	59.6	234-298	234-298	1-65,234-298	1.1e-19	1.2e-15	
2ygoA02	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	2ygoA02-i2	44.5	303-339	303-338	3-13,304-314;14-30,319-335	3.5e-15	3.8e-11	
2flbL01	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	2flbL01-i1	46	337-377	339-374	3-41,339-377	1.4e-15	1.6e-11	
5vygA00	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	5vygA00-i1	51.6	372-413	375-413	5-42,374-411	2.2e-17	2.4e-13	
2flbL01	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	2flbL01-i1	47.7	413-454	414-454	2-41,414-453	4.4e-16	4.7e-12	
2flbL01	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	2flbL01-i1	47.6	455-490	455-489	8-40,457-489	4.8e-16	5.2e-12	
4d0eA03	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	4d0eA03-i1	58.7	489-529	490-527	1-39,489-527	1.3e-19	1.4e-15	
1apoA00	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	1apoA00-i2	45.4	525-562	528-562	2-38,525-561	2.9e-15	2.7e-11	
1haeA00	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	1haeA00-i2	25.5	592-632	592-629	10-23,595-608;28-50,609-631	2.6e-09	2.9e-05	
5l0rB00	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	5l0rB00-i1	59.6	627-667	630-666	3-41,629-667	1e-19	9.8e-16	
5l0rB00	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	5l0rB00-i1	48.4	666-705	667-704	3-39,667-703	3.3e-16	3.1e-12	
5vygA00	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	5vygA00-i1	35.7	704-747	705-746	8-42,708-742	2e-12	2.2e-08	
3cfwA02	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	3cfwA02-i2	41	746-785	747-784	3-36,748-781	5.2e-14	5.6e-10	
4d0eA03	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	4d0eA03-i1	48.2	784-823	785-820	1-39,784-822	2.4e-16	2.6e-12	
5vygA00	2.10.25.10	84706F0EE2A4D23AE4050036E62DAC5D	5vygA00-i1	52.3	818-860	821-860	4-41,819-856	1.3e-17	1.5e-13	
4h14A00	2.60.120.960	886B8A592D15EF58417293F780CB135F	4h14A00-i2	221.6	23-296	23-296	75-82,74-81;84-89,82-87;90-101,89-100;111-132,101-122;141-174,123-156;175-193,158-176;194-194,182-182;195-208,184-197;209-210,200-201;211-216,210-215;217-235,217-235;237-240,236-239;241-286,247-292	8.4e-70	5.5e-65	
2ghvC01	3.30.70.1840	886B8A592D15EF58417293F780CB135F	2ghvC01-i2	181.7	314-453	314-453	4-131,317-444	4.1e-58	2.7e-53	
2ghvC01	3.30.70.1840	886B8A592D15EF58417293F780CB135F	2ghvC01-i2	50	460-516	460-516	113-149,477-513	1.5e-17	9.6e-13	
1wyyB00	1.20.5.300	886B8A592D15EF58417293F780CB135F	1wyyB00-i2	160.6	884-1025	884-1025	4-109,886-991;110-134,993-1017	1.7e-51	1.1e-46	
2beqD00	1.20.5.790	886B8A592D15EF58417293F780CB135F	2beqD00-i1	106.7	1147-1194	1147-1194	2-47,1148-1193	2.2e-35	1.5e-30	
2lnhC00	6.10.250.3330	8A0091D63FA2886A56D442734D9DF577	2lnhC00-i2	103.6	79-126	79-126	2-48,80-126	2.9e-34	1.9e-29	
2lnhC00	6.10.250.3330	8A0091D63FA2886A56D442734D9DF577	2lnhC00-i2	107	127-173	127-173	2-48,127-173	2.5e-35	1.6e-30	
2lnhC00	6.10.250.3330	8A0091D63FA2886A56D442734D9DF577	2lnhC00-i2	107.6	174-220	174-220	2-48,174-220	1.7e-35	1.1e-30	
2lnhC00	6.10.250.3330	8A0091D63FA2886A56D442734D9DF577	2lnhC00-i2	110.6	221-267	221-267	2-48,221-267	1.9e-36	1.2e-31	
2lnhC00	6.10.250.3330	8A0091D63FA2886A56D442734D9DF577	2lnhC00-i2	110.6	268-314	268-314	2-48,268-314	1.9e-36	1.2e-31	
2lnhC00	6.10.250.3330	8A0091D63FA2886A56D442734D9DF577	2lnhC00-i2	41.1	315-337	315-337	2-22,315-335	9.4e-15	6.1e-10	
4jc0A01	3.40.50.12160	9284C31A2C98181DBAB8E5EB857E909E	4jc0A01-i2	117.6	80-205	80-205	4-113,82-191	7.2e-38	1.2e-33	
2qgqB01	3.80.30.20	9284C31A2C98181DBAB8E5EB857E909E	2qgqB01-i1	263.8	220-480	220-480	4-63,222-281;64-64,295-295;72-72,296-296;73-202,317-446;203-226,448-471	9.2e-82	5e-78	
1ukvY00	3.40.50.300	983BE40C44F323D17C0749252BAD00C8	1ukvY00-i2	229.7	1-203	1-203	3-176,3-176	2.4e-72	7.8e-68	
1pqhB00	2.40.40.20	98CD69C65ECED953DC9FFCB989F1F424	1pqhB00-i2	181.3	1-120	1-120	1-118,1-118	3.5e-58	2.3e-53	
4uv7A01	3.80.20.20	99D03B567DBCDD7FB0DD21FB40D5D283	4uv7A01-i2	228.9	25-217	25-213	3-192,27-216	5.4e-72	1.7e-67	
1n8zC02	2.10.220.10	99D03B567DBCDD7FB0DD21FB40D5D283	1n8zC02-i1	154	210-333	214-332	1-10,210-219;11-108,221-318;110-124,319-333	2e-49	6.4e-45	
5sx5N00	3.80.20.20	99D03B567DBCDD7FB0DD21FB40D5D283	5sx5N00-i2	235.8	332-531	333-530	4-198,334-528	4.4e-74	1.4e-69	
3wlwA04	2.10.220.10	99D03B567DBCDD7FB0DD21FB40D5D283	3wlwA04-i2	79.8	529-581	531-581	3-53,530-580	1.4e-26	4.4e-22	
3b2vA04	2.10.220.10	99D03B567DBCDD7FB0DD21FB40D5D283	3b2vA04-i2	100.9	583-645	583-645	1-60,583-642	2.7e-33	8.8e-29	
2ks1B01	1.20.5.420	99D03B567DBCDD7FB0DD21FB40D5D283	2ks1B01-i2	46.6	647-669	647-667	1-23,647-669	1.5e-16	1e-11	
3gopA01	3.30.200.20	99D03B567DBCDD7FB0DD21FB40D5D283	3gopA01-i1	186	666-792	668-792	7-131,668-792	2.7e-59	8.8e-55	
5ug9A02	1.10.510.10	99D03B567DBCDD7FB0DD21FB40D5D283	5ug9A02-i2	189.9	793-985	793-985	3-190,795-982	5.1e-60	1.1e-55	
4jc0A01	3.40.50.12160	9F091040FF08DC9AC416E9618B0333E6	4jc0A01-i2	129.7	30-161	30-161	3-69,31-97;70-116,99-145	1.2e-41	2e-37	
2qgqB01	3.80.30.20	9F091040FF08DC9AC416E9618B0333E6	2qgqB01-i1	288	168-409	168-409	6-67,172-233;68-235,241-408	3.8e-89	2.1e-85	
4kyoD00	1.25.40.10	A0ED3D44336B943126CC1E29C2BE57D6	4kyoD00-i1	538.4	313-639	313-639	4-326,315-637	8.9e-166	2.9e-161	
2pkwA02	3.40.50.150	A69A860FC02FA7D4775B8E1548733FE2	2pkwA02-i2	262.7	63-258	63-258	1-84,63-146;86-106,147-167;107-192,169-254	1.1e-82	6.9e-78	
3g5sA01	3.50.50.60	A81FE97993D84B8FF01976C1FCDC40CE	3g5sA01-i2	202.5	4-183	4-183	4-127,6-129;128-157,131-160;158-173,162-177	5.1e-64	3.3e-59	
3g5sA01	3.50.50.60	A81FE97993D84B8FF01976C1FCDC40CE	3g5sA01-i2	195.2	300-444	300-444	138-252,305-419;253-274,422-443	8e-62	5.2e-57	
5fewA00	3.20.20.70	AB3C540CEF51E498F53CF250D2AAA612	5fewA00-i1	205.9	5-339	5-339	44-62,22-40;63-85,43-65;90-147,66-123;148-167,137-156;168-185,158-175;186-212,177-203;214-244,204-234;245-255,239-249;256-270,251-265;271-272,267-268;273-279,270-276;282-320,277-315;328-344,316-332	1.1e-63	3.3e-60	
5fewA00	3.20.20.70	AC3483AA727CE415BE1D04F6E07731E0	5fewA00-i1	202.7	1-364	1-364	11-41,5-35;43-63,36-56;64-146,59-141;147-147,150-150;151-151,151-151;152-167,160-175;168-185,177-194;186-212,196-222;214-242,223-251;243-251,256-264;252-272,269-289;273-279,292-298;282-313,299-330;321-345,331-355	9.8e-63	3e-59	
4bwrA00	1.25.40.10	ACFBDD2E67F66823037FCB0D7A4821D8	4bwrA00-i2	30.2	53-239	53-239	9-31,56-78;32-67,80-115;68-113,119-164	9.6e-12	6.3e-07	
4i53B01	2.170.40.20	AD6ADF8B04AF1A4FA637C778C1440187	4i53B01-i2	182.5	44-167	44-164	1-81,44-124;83-124,125-166	1.1e-57	3.7e-53	
6cm3D01	2.170.40.20	AD6ADF8B04AF1A4FA637C778C1440187	6cm3D01-i1	646.1	161-512	165-512	87-210,186-309;211-221,312-322;223-299,323-399;300-410,401-511	2.1e-198	6.8e-194	
1qbzA00	1.10.287.210	AD6ADF8B04AF1A4FA637C778C1440187	1qbzA00-i2	229.2	539-665	539-663	2-72,540-610;73-122,615-664	1.1e-72	3.5e-68	
3g9rA00	1.20.5.490	AD6ADF8B04AF1A4FA637C778C1440187	3g9rA00-i2	50.2	662-689	664-689	1-24,662-685	2.2e-17	7.1e-13	
4hqnA01	2.20.100.10	B4732C84566A025E076BFD87B5F746D0	4hqnA01-i2	31.2	63-134	63-134	20-52,73-105;53-59,108-114;60-70,123-133	1.8e-11	5.9e-07	
1lslA02	2.20.100.10	B4732C84566A025E076BFD87B5F746D0	1lslA02-i2	53.5	134-190	135-190	3-39,136-172;41-55,173-187	2.8e-18	9.1e-14	
1lslA02	2.20.100.10	B4732C84566A025E076BFD87B5F746D0	1lslA02-i2	43.7	191-254	191-254	1-22,191-212;23-37,217-231;38-53,234-249	3.3e-15	1.1e-10	
1lslA02	2.20.100.10	B4732C84566A025E076BFD87B5F746D0	1lslA02-i2	59.7	255-312	255-312	1-54,255-308	3.4e-20	1.1e-15	
1lslA02	2.20.100.10	B4732C84566A025E076BFD87B5F746D0	1lslA02-i2	39.3	313-376	313-376	1-15,313-327;16-21,334-339;22-33,342-353;36-54,354-372	8e-14	2.6e-09	
1lslA01	2.20.100.10	B4732C84566A025E076BFD87B5F746D0	1lslA01-i2	26.3	379-463	379-463	3-20,380-397;21-35,399-413	9.6e-10	3.1e-05	
6htoB00	3.20.20.70	B5BA84349BD3ADFACB3C4217FF6FE5A1	6htoB00-i2	187.4	3-324	3-324	30-65,12-47;67-76,48-57;77-83,61-67;84-89,74-79;92-114,80-102;115-129,107-121;131-148,122-139;149-189,151-191;191-192,192-193;197-214,194-211;216-243,212-239;245-255,240-250;257-276,251-270;277-313,274-310	3.8e-58	1.4e-54	
5fewA00	3.20.20.70	B5BA84349BD3ADFACB3C4217FF6FE5A1	5fewA00-i1	169.8	474-833	474-833	24-34,492-502;36-62,503-529;63-139,532-608;140-145,611-616;146-146,618-618;147-167,629-649;168-185,651-668;186-212,670-696;214-242,697-725;243-250,730-737;251-272,742-763;273-276,766-769;279-300,770-791	1e-52	3.1e-49	
2l14B00	6.10.50.20	C133DFCE69F606F20865E9008199F852	2l14B00-i2	90.9	13-61	13-61	1-49,13-61	3.5e-30	2.3e-25	
2ioiA00	2.60.40.720	C133DFCE69F606F20865E9008199F852	2ioiA00-i2	288.2	95-294	95-294	3-198,97-292	4.7e-90	1.5e-85	
1olgA00	4.10.170.10	C133DFCE69F606F20865E9008199F852	1olgA00-i2	87.7	319-360	319-360	1-42,319-360	2.4e-29	7.8e-25	
2oy9A01	1.10.220.80	C2BA32414E58E9290F173C673DA8812C	2oy9A01-i2	98.4	12-91	12-91	1-74,12-85	1.1e-32	6.9e-28	
6gh8A00	2.60.120.290	C829A904D79573F38AE42A12AB84D19A	6gh8A00-i2	90	36-154	36-153	5-42,39-76;44-52,77-85;54-74,86-106;79-87,107-115;88-120,117-149	2.5e-29	5.4e-25	
1jbiA00	2.170.130.20	C829A904D79573F38AE42A12AB84D19A	1jbiA00-i2	70.8	152-253	154-251	5-40,155-190;41-60,193-212;61-97,214-250	4.5e-24	3e-19	
2l9lA00	2.60.120.260	C829A904D79573F38AE42A12AB84D19A	2l9lA00-i2	155.1	250-417	252-417	5-14,253-262;19-34,263-278;35-50,281-296;51-112,299-360;113-163,363-413	9.4e-50	6.1e-45	
6mijA01	3.40.50.300	CD605FFD34020EF48057DDB0A2762612	6mijA01-i2	242.3	1-206	1-206	2-144,2-144;145-182,148-185;185-205,186-206	3.8e-76	1.2e-71	
1aipE02	2.40.30.10	CD605FFD34020EF48057DDB0A2762612	1aipE02-i1	189.1	209-337	209-337	2-46,210-254;48-130,255-337	1.6e-60	1e-55	
1aipE03	2.40.30.10	CD605FFD34020EF48057DDB0A2762612	1aipE03-i2	88.3	341-396	341-396	1-56,341-396	1.3e-29	8.8e-25	
3te6A01	3.40.50.300	D382089D24284E21BB2ECA7682350D60	3te6A01-i2	125.3	58-281	58-277	8-67,64-123;68-76,132-140;77-107,161-191;108-126,194-212;129-146,213-230;147-148,237-238;149-180,241-272;186-191,273-278	1.2e-40	8e-36	
2qbyB01	1.10.8.60	D382089D24284E21BB2ECA7682350D60	2qbyB01-i2	61	273-365	278-365	9-36,278-305;38-81,306-349	4.2e-21	2.8e-16	
1fnnB03	1.10.10.10	D382089D24284E21BB2ECA7682350D60	1fnnB03-i2	31.4	403-500	403-500	7-27,407-427;30-51,428-449;52-77,451-476;82-89,477-484	8.4e-12	5.5e-07	
3gdzB00	3.30.1360.70	D3FF1918D21E36F9FDD97ABDF3652092	3gdzB00-i2	70.7	1-106	1-106	6-26,4-24;29-29,25-25;30-105,27-102	5.9e-24	3.8e-19	
1f7uA01	3.40.50.620	D3FF1918D21E36F9FDD97ABDF3652092	1f7uA01-i2	298.1	109-491	109-491	7-71,113-177;72-72,194-194;80-80,195-195;81-100,212-231;108-163,232-287;165-199,288-322;200-272,338-410;273-302,416-445;303-347,447-491	5e-93	3.2e-88	
1f7uA02	1.10.730.10	D3FF1918D21E36F9FDD97ABDF3652092	1f7uA02-i2	102.7	492-613	492-613	1-25,492-516;29-32,517-520;34-90,521-577;91-125,579-613	8.8e-34	5.7e-29	
6htoB00	3.20.20.70	D50400559D434606ADEF3596B7C69598	6htoB00-i2	199.7	15-394	15-394	25-63,25-63;65-83,64-82;84-89,97-102;92-114,103-125;115-129,130-144;131-148,145-162;149-189,174-214;191-192,215-216;197-214,217-234;216-243,235-262;245-255,263-273;257-278,274-295;279-313,299-333	7.2e-62	2.6e-58	
5fewA00	3.20.20.70	D50400559D434606ADEF3596B7C69598	5fewA00-i1	168.3	505-861	505-861	34-62,528-556;63-139,559-635;140-145,638-643;146-151,645-650;152-167,661-676;168-185,678-695;186-212,697-723;214-242,724-752;243-249,757-763;250-301,768-819	2.8e-52	8.8e-49	
2ruhA00	1.10.245.10	D660115260CD44AC16A7F28C9627208C	2ruhA00-i2	189.2	1-114	1-114	19-122,1-104	1.3e-60	8.3e-56	
4xxbB00	2.30.30.380	D660115260CD44AC16A7F28C9627208C	4xxbB00-i2	76.9	290-334	290-334	1-45,290-334	3.1e-26	2e-21	
5mnjG00	3.30.40.10	D660115260CD44AC16A7F28C9627208C	5mnjG00-i1	107.5	427-491	427-491	2-65,428-491	1.1e-35	7.3e-31	
3me4B01	2.10.50.10	D7AF07C2063E5C78CAFF9BD8FF728E3B	3me4B01-i2	77.9	36-115	36-115	3-80,38-115	3.2e-26	2.1e-21	
3me4B02	2.10.50.10	D7AF07C2063E5C78CAFF9BD8FF728E3B	3me4B02-i2	86.8	116-194	116-194	2-79,117-194	4.5e-29	2.9e-24	
6htoB00	3.20.20.70	D8F6E1B7E1D94B263FD8E7C9030F0277	6htoB00-i2	189.4	14-353	14-353	32-63,21-52;65-83,53-71;84-89,81-86;92-112,87-107;113-129,112-128;131-148,129-146;149-189,158-198;191-191,199-199;196-214,200-218;216-243,219-246;245-255,247-257;257-278,258-279;279-313,283-317;314-315,319-320	9.5e-59	3.5e-55	
5fewA00	3.20.20.70	D8F6E1B7E1D94B263FD8E7C9030F0277	5fewA00-i1	164.5	493-852	493-852	32-62,515-545;63-139,548-624;140-144,627-631;147-147,632-632;148-167,646-665;168-185,667-684;186-212,686-712;214-242,713-741;243-249,746-752;250-272,757-779;273-276,782-785;279-302,786-809	4.1e-51	1.3e-47	
5fewA00	3.20.20.70	D955B3C9C0A37AF3DAAAE5167BF1F231	5fewA00-i1	210	19-363	19-363	43-62,38-57;63-146,60-143;147-167,157-177;168-185,179-196;186-212,198-224;214-242,225-253;243-250,258-265;251-272,270-291;273-279,294-300;282-311,301-330;319-344,331-356	6.1e-65	1.9e-61	
2qdjA02	6.10.140.1380	DD07F145658E8063A5DBFAAA0CA3590B	2qdjA02-i1	103.9	128-193	128-190	1-60,128-187	2.4e-34	1.6e-29	
2qdjA03	1.10.472.140	DD07F145658E8063A5DBFAAA0CA3590B	2qdjA03-i2	172.1	188-338	191-338	2-151,189-338	5.1e-55	3.3e-50	
2r7gA01	1.10.472.10	DD07F145658E8063A5DBFAAA0CA3590B	2r7gA01-i2	237	380-563	380-563	2-184,381-563	7.8e-75	5.1e-70	
3pomB02	1.10.472.10	DD07F145658E8063A5DBFAAA0CA3590B	3pomB02-i2	195	624-787	624-787	11-164,633-786	4.1e-62	2.7e-57	
2azeC00	6.10.250.530	DD07F145658E8063A5DBFAAA0CA3590B	2azeC00-i1	103.7	829-874	829-874	1-46,829-874	2e-34	1.3e-29	
2xwcA00	2.60.40.720	DD2023415F9444DE876AEDA6AF37E478	2xwcA00-i2	345.6	111-318	111-318	2-205,112-315	1.4e-107	4.5e-103	
2wqiA00	4.10.170.10	DD2023415F9444DE876AEDA6AF37E478	2wqiA00-i2	95.9	349-399	349-399	2-51,350-399	8.7e-32	2.8e-27	
1dxsA00	1.10.150.50	DD2023415F9444DE876AEDA6AF37E478	1dxsA00-i2	115.2	486-548	486-548	3-64,487-548	5.3e-38	3.4e-33	
1qjtA00	1.10.238.10	DE8E35BDD5CA4FB55F9ACFC9425F05E9	1qjtA00-i2	103.8	7-105	7-105	3-98,9-104	7.4e-34	1.2e-29	
1eh2A00	1.10.238.10	DE8E35BDD5CA4FB55F9ACFC9425F05E9	1eh2A00-i2	125.6	117-217	117-213	6-101,121-216	1.5e-40	2.5e-36	
3fiaA00	1.10.238.10	DE8E35BDD5CA4FB55F9ACFC9425F05E9	3fiaA00-i2	113.4	210-309	214-309	21-43,214-236;44-99,238-293;100-112,295-307	9.9e-37	1.6e-32	
3na7A00	1.10.287.1490	DE8E35BDD5CA4FB55F9ACFC9425F05E9	3na7A00-i2	51.2	329-523	329-523	18-89,333-404;90-171,410-491;206-218,492-504	1.7e-17	3.7e-13	
2h8nA00	6.10.250.1550	E11EF025EFA68736C0B4007057240A65	2h8nA00-i2	100.4	62-129	62-129	2-68,63-129	2.1e-33	1.4e-28	
3c10B00	3.40.800.20	E11EF025EFA68736C0B4007057240A65	3c10B00-i1	581.5	651-1036	651-1036	4-95,653-744;97-386,745-1034	4.6e-179	3e-174	
2i9aB01	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	2i9aB01-i2	31	23-63	23-62	11-24,28-41;27-46,42-61	5.7e-11	6.3e-07	
1p9jA00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	1p9jA00-i2	37.6	62-118	63-116	7-9,64-66;12-25,67-80;26-46,93-113	5.5e-13	5.9e-09	
1nqlB00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	1nqlB00-i2	32.7	115-156	117-155	9-21,119-131;23-46,132-155	1.8e-11	1.9e-07	
4d0eA03	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	4d0eA03-i1	43.7	155-198	156-194	1-41,155-195	6.4e-15	6.9e-11	
4d0eA01	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	4d0eA01-i1	42.8	190-231	195-231	4-42,191-229	1.9e-14	1.7e-10	
1nqlB00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	1nqlB00-i2	35.3	233-275	233-273	9-28,235-254;29-45,257-273	2.7e-12	3e-08	
5vygA00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	5vygA00-i1	40.5	272-311	274-310	5-41,273-309	6.6e-14	7.2e-10	
4d0eA01	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	4d0eA01-i1	46.8	309-353	311-352	3-10,310-317;11-44,319-352	1e-15	9.8e-12	
5l0rB00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	5l0rB00-i1	39.7	351-390	353-390	3-39,352-388	1.8e-13	1.6e-09	
1yo8A01	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	1yo8A01-i2	31	390-435	391-431	4-21,391-408;22-28,410-416;30-36,417-423;39-42,424-427;43-48,429-434	8.6e-11	9.4e-07	
4d0eA01	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	4d0eA01-i1	61.4	427-472	432-471	3-10,428-435;11-44,439-472	2.9e-20	2.7e-16	
5l0rB00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	5l0rB00-i1	49.8	471-510	472-509	3-40,472-509	1.2e-16	1.1e-12	
5l0rB00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	5l0rB00-i1	56.2	509-548	510-547	3-40,510-547	1.2e-18	1.1e-14	
5l0rB00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	5l0rB00-i1	53.6	547-586	548-585	3-39,548-584	7.8e-18	7.3e-14	
5l0rB00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	5l0rB00-i1	51.5	585-624	586-624	3-40,586-623	3.4e-17	3.2e-13	
4d90A02	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	4d90A02-i2	43.7	654-729	654-728	11-13,663-665;26-85,666-725	9.7e-15	9e-11	
2flbL01	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	2flbL01-i1	42.6	728-767	729-765	3-40,729-766	1.7e-14	1.8e-10	
5l0vB00	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	5l0vB00-i1	45.7	763-802	766-802	4-40,765-801	2.4e-15	2.2e-11	
2flbL01	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	2flbL01-i1	41.2	805-843	805-842	4-40,807-843	4.5e-14	4.9e-10	
4xl1D01	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	4xl1D01-i1	35	842-878	843-878	3-7,842-846;10-40,847-877	5.2e-12	4.9e-08	
2flbL01	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	2flbL01-i1	40.5	893-928	893-926	6-39,894-927	7.8e-14	8.5e-10	
1fakL01	2.10.25.10	E144A5C53A9A5EA745B9E066433859A1	1fakL01-i2	47.6	924-964	927-963	11-48,926-963	4.8e-16	4.5e-12	
