#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
D8F6E1B7E1D94B263FD8E7C9030F0277 -            865 7,8-didemethyl-8-hydroxy-5-de$2 SFLDF00294   337  1.3e-148  488.9   0.0   1   1  2.8e-138  1.8e-136  449.1   0.0     6   331    74   410    70   414 0.97 -
D50400559D434606ADEF3596B7C69598 -            867 7,8-didemethyl-8-hydroxy-5-de$2 SFLDF00294   337  4.1e-148  487.3   0.0   1   1  6.7e-139  4.2e-137  451.1   0.0     8   331    92   426    89   430 0.97 -
B5BA84349BD3ADFACB3C4217FF6FE5A1 -            861 7,8-didemethyl-8-hydroxy-5-de$2 SFLDF00294   337  1.1e-147  486.0   0.0   1   1  6.6e-137  4.2e-135  444.6   0.0     6   331    67   402    63   406 0.97 -
43617C6492F15B692066A7E301101847 -            867 7,8-didemethyl-8-hydroxy-5-de$2 SFLDF00294   337  1.7e-147  485.3   0.0   1   1  6.8e-137  4.3e-135  444.5   0.0     6   332    73   409    69   413 0.97 -
EF950D012453182DAA885CCE5F857F69 -            856 7,8-didemethyl-8-hydroxy-5-de$2 SFLDF00294   337  1.1e-146  482.7   0.0   1   1  3.8e-138  2.4e-136  448.7   0.0     7   331    83   418    79   422 0.97 -
4CF6A596879D42C39129301C669E4974 -            863 7,8-didemethyl-8-hydroxy-5-de$2 SFLDF00294   337  7.1e-145  476.7   0.0   1   1  2.1e-135  1.3e-133  439.6   0.0     8   331    91   425    86   429 0.97 -
482A0E68AED12EAD265F86B9528D3CB2 -            348 Viperin              SFLDF00318   323  1.2e-174  574.4   1.6   1   1  3.8e-177  1.4e-174  574.1   1.6    19   323    44   348    27   348 0.96 -
2F8E1D27BE307460D55F75625F16041E -            399 cyclic_dehypoxanthine_futalos SFLDF00342   358  3.2e-162  533.6   0.0   1   1  1.3e-163  3.9e-162  533.4   0.0     3   356     7   363     5   365 0.98 -
0D59D160D94887A6F7505DB963FB6D30 -            359 cyclic_dehypoxanthine_futalos SFLDF00342   358  4.2e-114  375.4   0.3   1   1  1.8e-115  5.1e-114  375.1   0.3    12   354     7   359     3   359 0.96 -
D955B3C9C0A37AF3DAAAE5167BF1F231 -            369 cyclic_dehypoxanthine_futalos SFLDF00342   358  6.9e-114  374.7   0.0   1   1  2.7e-115    8e-114  374.4   0.0    23   355    30   368     9   369 0.95 -
448225A33DA6F9379C50BF88502DBDD1 -            356 cyclic_dehypoxanthine_futalos SFLDF00342   358  7.7e-114  374.5   0.1   1   1  3.1e-115  9.1e-114  374.3   0.1     7   353     7   355     2   356 0.95 -
AC3483AA727CE415BE1D04F6E07731E0 -            367 cyclic_dehypoxanthine_futalos SFLDF00342   358  2.5e-113  372.8   0.0   1   1    1e-114  2.9e-113  372.6   0.0     3   354     7   365     5   367 0.97 -
4AC814C8ABDEC1EE6B97FE3CC18A3689 -            376 cyclic_dehypoxanthine_futalos SFLDF00342   358  2.5e-111  366.2   0.0   1   1  1.1e-112  3.1e-111  365.9   0.0    10   354    13   359     5   363 0.95 -
AB3C540CEF51E498F53CF250D2AAA612 -            343 cyclic_dehypoxanthine_futalos SFLDF00342   358  2.8e-111  366.1   0.0   1   1  1.1e-112  3.3e-111  365.8   0.0    34   353    24   342    11   343 0.96 -
04D4D234159E48BCF74B05FADF6A222D -            375 cyclic_dehypoxanthine_futalos SFLDF00342   358  3.5e-111  365.8   0.0   1   1  1.5e-112  4.4e-111  365.4   0.0     7   355    10   360     4   362 0.95 -
D955B3C9C0A37AF3DAAAE5167BF1F231 -            369 aminofutalosine_synthase_(mqn SFLDF00343   364  6.5e-121  397.9   0.0   1   1    3e-122  7.6e-121  397.7   0.0    31   363    34   369    11   369 0.97 -
448225A33DA6F9379C50BF88502DBDD1 -            356 aminofutalosine_synthase_(mqn SFLDF00343   364  7.3e-117  384.6   0.1   1   1  3.5e-118  8.8e-117  384.3   0.1    13   361     9   356     3   356 0.95 -
AC3483AA727CE415BE1D04F6E07731E0 -            367 aminofutalosine_synthase_(mqn SFLDF00343   364  1.1e-116  384.0   0.0   1   1  4.8e-118  1.2e-116  383.9   0.0     5   362     5   366     1   367 0.97 -
4CF6A596879D42C39129301C669E4974 -            863 aminofutalosine_synthase_(mqn SFLDF00343   364  2.8e-116  382.6   0.0   1   1  1.7e-101  4.3e-100  329.4   0.0    29   358   527   859   500   862 0.95 -
2F8E1D27BE307460D55F75625F16041E -            399 aminofutalosine_synthase_(mqn SFLDF00343   364    2e-115  379.8   0.0   1   1    9e-117  2.3e-115  379.7   0.0     2   360     2   360     1   364 0.96 -
0D59D160D94887A6F7505DB963FB6D30 -            359 aminofutalosine_synthase_(mqn SFLDF00343   364  7.8e-115  377.9   0.9   1   1  3.6e-116  9.2e-115  377.7   0.9    16   360     7   358     3   359 0.96 -
EF950D012453182DAA885CCE5F857F69 -            856 aminofutalosine_synthase_(mqn SFLDF00343   364  2.2e-114  376.4   0.0   1   1    8e-101     2e-99  327.2   0.0    30   360   521   854   496   856 0.95 -
D50400559D434606ADEF3596B7C69598 -            867 aminofutalosine_synthase_(mqn SFLDF00343   364  6.1e-114  375.0   0.0   1   1  4.9e-100   1.2e-98  324.6   0.0    30   360   532   865   505   867 0.95 -
AB3C540CEF51E498F53CF250D2AAA612 -            343 aminofutalosine_synthase_(mqn SFLDF00343   364    6e-113  371.7   0.0   1   1  2.8e-114  7.1e-113  371.4   0.0    37   360    23   342    10   343 0.97 -
D8F6E1B7E1D94B263FD8E7C9030F0277 -            865 aminofutalosine_synthase_(mqn SFLDF00343   364  6.2e-113  371.6   0.0   1   1   2.5e-98   6.3e-97  319.0   0.0    17   361   506   855   491   858 0.93 -
2CA51DEA657FD1ACD23EE3969FE9F5B6 -            367 aminofutalosine_synthase_(mqn SFLDF00343   364  2.2e-112  369.8   0.0   1   1  1.1e-113  2.7e-112  369.5   0.0     7   358     8   363     3   366 0.97 -
04D4D234159E48BCF74B05FADF6A222D -            375 aminofutalosine_synthase_(mqn SFLDF00343   364  1.9e-111  366.7   0.0   1   1  8.4e-113  2.1e-111  366.6   0.0    11   361    10   359     1   362 0.95 -
4AC814C8ABDEC1EE6B97FE3CC18A3689 -            376 aminofutalosine_synthase_(mqn SFLDF00343   364  2.4e-111  366.4   0.0   1   1    1e-112  2.6e-111  366.3   0.0    10   361     9   359     1   362 0.94 -
5E8F15FC47B9AB884041DED2DAAB1FD3 -            376 aminofutalosine_synthase_(mqn SFLDF00343   364  2.7e-111  366.2   0.0   1   1  1.2e-112    3e-111  366.1   0.0    10   362     9   360     1   362 0.95 -
B5BA84349BD3ADFACB3C4217FF6FE5A1 -            861 aminofutalosine_synthase_(mqn SFLDF00343   364  3.9e-109  359.1   0.0   1   1   2.3e-96   5.7e-95  312.5   0.0     9   360   482   838   475   842 0.95 -
9284C31A2C98181DBAB8E5EB857E909E -            547 CDK5RAP1             SFLDF00413   460  4.9e-199  656.2   0.0   1   1    4e-201  7.5e-199  655.6   0.0     4   455    76   544    73   547 0.97 -
E3A756C09456AABF02D289F081AA1FEB -            443 CDK5RAP1             SFLDF00413   460  4.2e-176  580.6   0.0   1   1  2.4e-178  4.6e-176  580.5   0.0     8   455     4   439     1   443 0.98 -
762C40840FB8A8BD83C5EADABB91F970 -            711 Ferric_Reductase_Domain SFLDS00052   548  7.8e-116  382.3   5.9   1   1  1.1e-117    1e-115  381.9   5.9    35   547   194   710   159   711 0.84 -
432F6D93D6A1E58335019319FAF4EB8C -            711 Ferric_Reductase_Domain SFLDS00052   548  6.8e-113  372.6   7.8   1   1  9.2e-115  8.7e-113  372.2   7.8    35   546   186   711   157   711 0.85 -
2C904DF8CE4B5A46F6734734D0C669C9 -            686 Ferric_Reductase_Domain SFLDS00052   548  4.6e-103  340.1  12.7   1   1  6.3e-105  5.9e-103  339.8  12.7    25   546   153   686   126   686 0.87 -
117CEB1BE3E5D12924288368B4213376 -           1517 Ferric_Reductase_Domain SFLDS00052   548     9e-72  236.8  13.8   1   1   1.3e-73   1.2e-71  236.4  13.8   110   543  1068  1516   970  1517 0.81 -
762C40840FB8A8BD83C5EADABB91F970 -            711 Ferric_reductase_subgroup_(FR SFLDG01168   619  3.2e-143  472.9   6.3   1   1    4e-145  3.8e-143  472.7   6.3     3   619    47   711    45   711 0.88 -
432F6D93D6A1E58335019319FAF4EB8C -            711 Ferric_reductase_subgroup_(FR SFLDG01168   619  6.9e-141  465.3   6.3   1   1  8.3e-143  7.9e-141  465.1   6.3     3   617    47   711    45   711 0.87 -
2C904DF8CE4B5A46F6734734D0C669C9 -            686 Ferric_reductase_subgroup_(FR SFLDG01168   619  2.4e-119  394.1  11.6   1   1    3e-121  2.8e-119  393.9  11.6     4   619    38   686    35   686 0.83 -
117CEB1BE3E5D12924288368B4213376 -           1517 Ferric_reductase_subgroup_(FR SFLDG01168   619   1.2e-73  243.2  14.2   1   1   1.9e-75   1.8e-73  242.6  14.2   188   615  1068  1517   954  1517 0.83 -
117CEB1BE3E5D12924288368B4213376 -           1517 NADPH_oxidase_subgroup_(NOX) SFLDG01169  3378         0 1204.2   0.0   1   1         0         0 1203.9   0.0     5  1153    33  1517    30  1517 0.92 -
762C40840FB8A8BD83C5EADABB91F970 -            711 Ferric/cupric_reductase SFLDF00464   603  1.5e-265  876.4   3.7   1   1  1.5e-267  1.9e-265  876.1   3.7     1   603   109   711   109   711 0.99 -
2C904DF8CE4B5A46F6734734D0C669C9 -            686 Ferric/cupric_reductase SFLDF00464   603  9.6e-247  814.3  12.9   1   1  9.3e-249  1.2e-246  814.0  12.9     4   603    93   686    90   686 0.99 -
432F6D93D6A1E58335019319FAF4EB8C -            711 Ferric/cupric_reductase SFLDF00464   603    4e-223  736.3   5.7   1   1  3.7e-225  4.6e-223  736.1   5.7     1   603   109   711   109   711 0.98 -
#
# Program:         hmmsearch
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SEARCH
# Query file:      sfld.hmm
# Target file:     input.1.fasta
# Option settings: hmmsearch -o hmmsearch.out -A hmmsearch.sto --domtblout hmmsearch.tab --acc --cut_ga -Z 378 --cpu 1 sfld.hmm input.1.fasta 
# Current dir:     /home/mblum/Projects/i6/work/c6/58bdaa414b1a2afaab45e688cd74ca
# Date:            Fri Apr  3 18:28:16 2026
# [ok]
