SUPERFAMILY	1	75	WP_134973503.1	SSF101821	0052939	71	182	71-182-S	-	-		-	-	-	-	-	-	-	
ANTIFAM	7	0	UPI0010EB9177	ANF00006	ANF00006	9	40	9-40-S	160.8	1e-09	.]	19	50	50	4	40	28.0	1e-09	32M
ANTIFAM	7	0	UPI0010EB9177	ANF00006	ANF00006	52	101	52-101-S	160.8	1e-16	[]	1	50	50	52	101	50.4	1e-16	50M
ANTIFAM	7	0	UPI0010EB9177	ANF00006	ANF00006	113	162	113-162-S	160.8	9.8e-15	[]	1	50	50	113	162	44.1	9.8e-15	50M
ANTIFAM	7	0	UPI0010EB9177	ANF00006	ANF00006	174	223	174-223-S	160.8	7.2e-15	[]	1	50	50	174	223	44.5	7.2e-15	50M
ANTIFAM	7	0	UPI0010EB9177	ANF00057	ANF00057	6	101	6-101-S	338.3	6.5e-30	.]	16	111	111	2	101	93.0	6.5e-30	96M
ANTIFAM	7	0	UPI0010EB9177	ANF00057	ANF00057	70	162	70-162-S	338.3	8e-31	.]	19	111	111	69	162	95.9	8e-31	93M
ANTIFAM	7	0	UPI0010EB9177	ANF00057	ANF00057	113	223	113-223-S	338.3	6.3e-37	[]	1	111	111	113	223	115.5	6.3e-37	111M
ANTIFAM	7	0	UPI0010EB9177	ANF00057	ANF00057	174	243	174-243-S	338.3	6.5e-23	[.	1	70	111	174	243	70.4	6.5e-23	70M
MOBIDB	2	0	UPI0010EB9177	mobidb	mobidb	16	47	16-47-S	-	-		-	-	-	-	-	-	-	
MOBIDB	2	0	UPI0010EB9177	mobidb	mobidb	115	142	115-142-S	-	-		-	-	-	-	-	-	-	
MOBIDB	2	0	UPI0010EB9177	mobidb	mobidb	117	130	117-130-S	-	-		-	-	-	-	-	-	-	
