WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	mobidb	mobidb	-	593	620	-	T	29-08-2024	-	-		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	24	-	T	29-08-2024	None	None		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	6	-	T	29-08-2024	None	None		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	7	18	-	T	29-08-2024	None	None		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	19	24	-	T	29-08-2024	None	None		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	849	865	-	T	29-08-2024	None	None		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	25	848	-	T	29-08-2024	None	None		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	866	870	-	T	29-08-2024	None	None		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	PROSITE_PROFILES	PS51841	Lamin tail domain	16	157	14.029119	T	29-08-2024	IPR001322	Lamin_tail_dom		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	SignalP	Signal Peptide	-	1	24	0.99910843		29-08-2024	-	-		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	superfamily	SSF56219	Endonuclease/exonuclease/phosphatase superfamily	462	830	1.44e-32	T	29-08-2024	IPR036691	Endo/exonu/phosph_ase_sf		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	superfamily	SSF74853	Lamin tail domain superfamily	22	118	1.96e-07	T	29-08-2024	IPR036415	Lamin_tail_dom_sf		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	ncbifam	NF033680	None	1	885	0.0	T	29-08-2024	None	None		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	ncbifam	NF033681	Extracellular endonuclease ExeM-like	224	847	1.1e-180	T	29-08-2024	IPR047971	ExeM-like		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	ncbifam	TIGR03501	GlyGly-CTERM domain	865	885	1.5	T	29-08-2024	IPR020008	GlyGly_CTERM		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	gene3d	G3DSA:3.60.10.10	Endonuclease/exonuclease/phosphatase superfamily	467	846	6.3e-25	T	29-08-2024	IPR036691	Endo/exonu/phosph_ase_sf		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	panther	PTHR42834:SF1	None	9	856	1.3e-170	T	29-08-2024	None	None		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	pfam	PF00932	Lamin tail domain	20	128	5.4e-13	T	29-08-2024	IPR001322	Lamin_tail_dom		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	pfam	PF03372	Endonuclease/exonuclease/phosphatase	508	839	0.0025	T	29-08-2024	IPR005135	Endo/exonuclease/phosphatase		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	CDD	cd04486	None	223	294	92.7088	T	29-08-2024	None	None		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	mobidb	mobidb	-	846	868	-	T	29-08-2024	-	-		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	mobidb	mobidb	-	853	865	-	T	29-08-2024	-	-		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	22	-	T	29-08-2024	None	None		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	6	-	T	29-08-2024	None	None		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	7	18	-	T	29-08-2024	None	None		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	19	22	-	T	29-08-2024	None	None		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	865	881	-	T	29-08-2024	None	None		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	23	864	-	T	29-08-2024	None	None		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	882	885	-	T	29-08-2024	None	None		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	PROSITE_PROFILES	PS51841	Lamin tail domain	14	131	14.040897	T	29-08-2024	IPR001322	Lamin_tail_dom		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	SignalP	Signal Peptide	-	1	24	0.9990786		29-08-2024	-	-		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	superfamily	SSF56219	Endonuclease/exonuclease/phosphatase superfamily	465	846	2.45e-33	T	29-08-2024	IPR036691	Endo/exonu/phosph_ase_sf		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	superfamily	SSF74853	Lamin tail domain superfamily	21	119	6.41e-07	T	29-08-2024	IPR036415	Lamin_tail_dom_sf		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	ncbifam	TIGR03107	Peptidase M42, glutamyl aminopeptidase	5	353	1.2e-201	T	29-08-2024	IPR017538	Pept_M42_glutamyl_aminopept		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	gene3d	G3DSA:2.40.30.40	Peptidase M42, domain 2	9	334	2.8e-111	T	29-08-2024	IPR023367	Peptidase_M42_dom2		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	panther	PTHR32481:SF0	Peptidase M42 aminopeptidase	3	348	1.4e-96	T	29-08-2024	IPR051464	Peptidase_M42_aminopept		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	pfam	PF05343	Peptidase M42	45	334	3.4e-89	T	29-08-2024	IPR008007	Peptidase_M42		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	pirsf	PIRSF001123	Peptidase M42	1	355	3.1e-132	T	29-08-2024	IPR008007	Peptidase_M42		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	pirsr	PIRSR001123-1	-	5	344	4e-123	T	29-08-2024	-	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	pirsr	PIRSR001123-2	-	5	344	4e-123	T	29-08-2024	-	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	pirsr	PIRSR001235-1	-	22	70	8.7e-05	T	29-08-2024	-	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	pirsr	PIRSR001235-1	-	181	204	2.4	T	29-08-2024	-	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	pirsr	PIRSR037215-2	-	166	244	4.8e-05	T	29-08-2024	-	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	pirsr	PIRSR037215-2	-	273	344	0.0008	T	29-08-2024	-	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	pirsr	PIRSR037215-2	-	39	78	0.23	T	29-08-2024	-	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	superfamily	SSF53187	None	5	352	1.16e-56	T	29-08-2024	None	None		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	superfamily	SSF101821	None	71	182	8.55e-26	T	29-08-2024	None	None		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	ncbifam	TIGR01274	1-aminocyclopropane-1-carboxylate deaminase	2	337	1.8e-191	T	29-08-2024	IPR005965	ACP_carboxylate_deaminase		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	gene3d	G3DSA:3.40.50.1100	Tryptophan synthase beta chain-like, PALP domain superfamily	15	332	1.1e-134	T	29-08-2024	IPR036052	TrpB-like_PALP_sf		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	hamap	MF_00807	1-aminocyclopropane-1-carboxylate deaminase, bacterial	2	338	72.909187	T	29-08-2024	IPR020601	ACP_carboxylate_deaminase_bac		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	panther	PTHR43780:SF2	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase	10	329	1.8e-67	T	29-08-2024	IPR027278	ACCD_DCysDesulf		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	pfam	PF00291	Tryptophan synthase beta chain-like, PALP domain	12	321	9.7e-43	T	29-08-2024	IPR001926	TrpB-like_PALP		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	pirsf	PIRSF006278	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase	1	338	7.9e-127	T	29-08-2024	IPR027278	ACCD_DCysDesulf		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	pirsr	PIRSR006278-1	-	32	225	6.9e-71	T	29-08-2024	-	-		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	pirsr	PIRSR006278-2	-	32	225	6.9e-71	T	29-08-2024	-	-		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	CDD	cd06449	None	16	324	545.094	T	29-08-2024	None	None		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	superfamily	SSF53686	Tryptophan synthase beta chain-like, PALP domain superfamily	4	332	3.02e-100	T	29-08-2024	IPR036052	TrpB-like_PALP_sf		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	ncbifam	NF012164	None	7	448	0.0	T	29-08-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	ncbifam	TIGR04085	4Fe4S-binding SPASM domain	344	429	4.9e-06	T	29-08-2024	IPR023885	4Fe4S-binding_SPASM_dom		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	gene3d	G3DSA:3.20.20.70	Aldolase-type TIM barrel	118	411	5.4e-50	T	29-08-2024	IPR013785	Aldolase_TIM		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	panther	PTHR11228:SF7	Radical SAM superfamily enzymes	108	437	4.3e-84	T	29-08-2024	IPR050377	Radical_SAM_sf_enzymes		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	pfam	PF04055	Radical SAM	124	279	6.3e-23	T	29-08-2024	IPR007197	rSAM		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	pfam	PF13186	4Fe4S-binding SPASM domain	344	408	0.0001	T	29-08-2024	IPR023885	4Fe4S-binding_SPASM_dom		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDS00029	Radical SAM	124	279	1.3e-23	T	29-08-2024	IPR007197	rSAM		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDG01067	None	119	433	9e-62	T	29-08-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDG01216	None	1	448	1e-199	T	29-08-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDG01386	None	119	434	2.3e-57	T	29-08-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	sfld	SFLDF00315	None	1	447	4.9e-185	T	29-08-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	smart	SM00729	Elp3/MiaA/NifB-like, radical SAM core domain	119	319	0.00054	T	29-08-2024	IPR006638	Elp3/MiaA/NifB-like_rSAM		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	CDD	cd21125	None	342	437	129.918	T	29-08-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	CDD	cd01335	None	123	318	81.2257	T	29-08-2024	None	None		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	PROSITE_PROFILES	PS51918	Radical SAM	115	329	17.895819	T	29-08-2024	IPR007197	rSAM		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	superfamily	SSF102114	None	118	416	8.44e-58	T	29-08-2024	None	None		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	gene3d	G3DSA:4.10.75.10	Elafin-like superfamily	25	75	9.7e-10	T	29-08-2024	IPR036645	Elafin-like_sf		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	gene3d	G3DSA:4.10.75.10	Elafin-like superfamily	25	75	9.7e-10	T	29-08-2024	IPR036645	Elafin-like_sf		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	gene3d	G3DSA:4.10.75.10	Elafin-like superfamily	74	126	3.7e-15	T	29-08-2024	IPR036645	Elafin-like_sf		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	funfam	G3DSA:4.10.75.10:FF:000001	-	26	73	2.6e-15	T	29-08-2024	-	-		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	funfam	G3DSA:4.10.75.10:FF:000001	-	79	127	2.5e-17	T	29-08-2024	-	-		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	panther	PTHR19441:SF44	WAP four-disulfide core domain	7	126	4.4e-21	T	29-08-2024	IPR050514	WAP_four-disulfide_core		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	pfam	PF00095	WAP-type 'four-disulfide core' domain	28	72	4.3e-06	T	29-08-2024	IPR008197	WAP_dom		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	pfam	PF00095	WAP-type 'four-disulfide core' domain	82	126	1.1e-07	T	29-08-2024	IPR008197	WAP_dom		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	smart	SM00217	WAP-type 'four-disulfide core' domain	28	73	1.9e-05	T	29-08-2024	IPR008197	WAP_dom		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	smart	SM00217	WAP-type 'four-disulfide core' domain	82	127	8.6e-22	T	29-08-2024	IPR008197	WAP_dom		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	CDD	cd00199	None	77	127	47.8299	T	29-08-2024	None	None		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	79	88	1.4e-07	T	29-08-2024	IPR008197	WAP_dom		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	101	108	1.4e-07	T	29-08-2024	IPR008197	WAP_dom		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	108	117	1.4e-07	T	29-08-2024	IPR008197	WAP_dom		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	PRINTS	PR00003	WAP-type 'four-disulfide core' domain	118	126	1.4e-07	T	29-08-2024	IPR008197	WAP_dom		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	PROSITE_PROFILES	PS51390	WAP-type 'four-disulfide core' domain	25	73	13.453233	T	29-08-2024	IPR008197	WAP_dom		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	PROSITE_PROFILES	PS51390	WAP-type 'four-disulfide core' domain	79	127	14.54461	T	29-08-2024	IPR008197	WAP_dom		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	SignalP	Signal Peptide	-	1	22	0.9990651		29-08-2024	-	-		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	superfamily	SSF57256	Elafin-like superfamily	75	127	6.8e-13	T	29-08-2024	IPR036645	Elafin-like_sf		
Panther_again	060a58efd97ea0089036cba084e2d2f2	129	superfamily	SSF57256	Elafin-like superfamily	26	73	1.7e-10	T	29-08-2024	IPR036645	Elafin-like_sf		
