panther	18	0	WP_249252303.1	PTHR42834:SF1	PTHR42834:SF1	9	856	9-856-S	581.2	1.3e-170	..	18	830	845	1	870	581.2	1.3e-170	2M2I31M2I139M1D2M15D25M7I14M3I50M7D21M3I5M1I17M1I33M4I34M5D8M9D32M1D39M2I6M1I1M2D1M18I16M2D28M1I3M1I21M1I26M3I4M1D5M1I5M5D8M2D10M1D21M1I7M6I24M5D29M16I11M11I43M2I1M5I26M1D8M
pfam	37	0	WP_249252303.1	PF00932	PF00932	20	128	20-128-S	62.1	5.4e-13	..	2	106	109	19	131	60.6	5.4e-13	16M1D3M1D26M5I7M1D17M3I23M1D9M
pfam	37	0	WP_249252303.1	PF03372	PF03372	508	839	508-839-S	29.9	0.0025	.]	9	225	225	470	839	29.1	0.0025	43M2D2M8I1M3D1M16I1M2D52M44I58M28I2M3I45M23I5M
CDD	3	20	WP_249252303.1	cd04486	cd04486	223	294	223-294-S	-	2.20449e-23		223	294	71	-	-	92.7088	2.20449e-23	
mobidb	2	0	WP_249252303.1	mobidb	mobidb	846	868	846-868-S	-	-		-	-	-	-	-	-	-	
mobidb	2	0	WP_249252303.1	mobidb	mobidb	853	865	853-865-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	SIGNAL_PEPTIDE	SIGNAL_PEPTIDE	1	22	1-22-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	SIGNAL_PEPTIDE_N_REGION	SIGNAL_PEPTIDE_N_REGION	1	6	1-6-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	SIGNAL_PEPTIDE_H_REGION	SIGNAL_PEPTIDE_H_REGION	7	18	7-18-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	SIGNAL_PEPTIDE_C_REGION	SIGNAL_PEPTIDE_C_REGION	19	22	19-22-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	TRANSMEMBRANE	TRANSMEMBRANE	865	881	865-881-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	NON_CYTOPLASMIC_DOMAIN	NON_CYTOPLASMIC_DOMAIN	23	864	23-864-S	-	-		-	-	-	-	-	-	-	
Phobius	1	01	WP_249252303.1	CYTOPLASMIC_DOMAIN	CYTOPLASMIC_DOMAIN	882	885	882-885-S	-	-		-	-	-	-	-	-	-	
PROSITE_PROFILES	2023_05	0	WP_249252303.1	PS51841	PS51841	14	131	14-131-S	-	14.040897		14	131	117	-	-	14.040897	14.040897	
SignalP	6	0h	WP_249252303.1	Signal Peptide	SignalP	1	24	1-24-S	-	-		1	24	23	-	-	0.9990786	0.9990786	
superfamily	1	75	WP_249252303.1	SSF56219	0052422	465	846	465-846-S	-	-		-	-	-	-	-	-	-	
superfamily	1	75	WP_249252303.1	SSF74853	0049883	21	119	21-119-S	-	-		-	-	-	-	-	-	-	
ncbifam	14	0	WP_134973503.1	TIGR03107	TIGR03107	5	353	5-353-S	680.8	1.2e-201	[]	1	350	350	5	353	680.6	1.2e-201	244M1D105M
gene3d	4.3.0	0	WP_134973503.1	G3DSA:2.40.30.40	3kl9A02	9	334	9-334-S	373.5	2.8e-111	[.	1	309	310	9	334	373.3	2.8e-111	108M16I201M
panther	18	0	WP_134973503.1	PTHR32481:SF0	PTHR32481:SF0	3	348	3-348-S	335.0	1.4e-96	..	4	351	352	1	349	335.0	1.4e-96	51M1I60M1I9M1I47M1I73M5D43M1D59M
pfam	37	0	WP_134973503.1	PF05343	PF05343	45	334	45-334-S	310.6	3.4e-89	[.	1	290	292	45	336	310.4	3.4e-89	9M1I54M1I24M1I40M1I76M3D36M1D47M
pirsf	3	10	WP_134973503.1	PIRSF001123	PIRSF001123	3	354	3-354-S	438.3	3.1e-132	[]	3	358	359	1	355	438.1	3.1e-132	
pirsr	2023_05	0	WP_134973503.1	PIRSR001123-1	PIRSR001123-1	5	344	5-344-S	400.3	4e-123		3	341	341	3	344	400.3	4e-123	
pirsr	2023_05	0	WP_134973503.1	PIRSR001123-2	PIRSR001123-2	5	344	5-344-S	400.3	4e-123		3	341	341	3	344	400.3	4e-123	
pirsr	2023_05	0	WP_134973503.1	PIRSR001235-1	PIRSR001235-1	22	70	22-70-S	11.0	8.7e-05		39	87	415	6	85	11.0	8.7e-05	
pirsr	2023_05	0	WP_134973503.1	PIRSR001235-1	PIRSR001235-1	181	204	181-204-S	11.0	2.4		93	116	415	180	212	-3.7	2.4	
pirsr	2023_05	0	WP_134973503.1	PIRSR037215-2	PIRSR037215-2	166	244	166-244-S	11.9	4.8e-05		129	207	411	157	248	11.9	4.8e-05	
pirsr	2023_05	0	WP_134973503.1	PIRSR037215-2	PIRSR037215-2	273	344	273-344-S	11.9	0.0008		338	407	411	266	348	7.9	0.0008	
pirsr	2023_05	0	WP_134973503.1	PIRSR037215-2	PIRSR037215-2	39	78	39-78-S	11.9	0.23		52	93	411	24	85	-0.2	0.23	
superfamily	1	75	WP_134973503.1	SSF53187	0051343	5	352	5-352-S	-	-		-	-	-	-	-	-	-	
superfamily	1	75	WP_134973503.1	SSF101821	0052939	71	182	71-182-S	-	-		-	-	-	-	-	-	-	
ncbifam	14	0	Protein_with_panther_hits	TIGR01274	TIGR01274	2	337	2-337-S	647.2	1.8e-191	[.	1	336	337	2	338	647.0	1.8e-191	336M
gene3d	4.3.0	0	Protein_with_panther_hits	G3DSA:3.40.50.1100	1f2dA02	15	332	15-332-S	450.5	1.1e-134	[]	1	296	296	15	332	450.2	1.1e-134	16M2I15M21I40M3D144M2I78M
hamap	2023_05	0	Protein_with_panther_hits	MF_00807	MF_00807	2	338	2-338-S	-	72.909187		2	338	336	-	-	72.909187	72.909187	
panther	18	0	Protein_with_panther_hits	PTHR43780:SF2	PTHR43780:SF2	10	329	10-329-S	239.7	1.8e-67	..	23	335	347	2	333	239.7	1.8e-67	18M2I13M1I60M1D1M8I26M1D24M1I23M1D72M1D52M1D19M
pfam	37	0	Protein_with_panther_hits	PF00291	PF00291	12	321	12-321-S	158.4	9.7e-43	..	4	293	295	10	323	158.1	9.7e-43	20M2I10M3I15M1I42M8I27M5I18M2I16M3I51M6D58M1I9M1I18M
pirsf	3	10	Protein_with_panther_hits	PIRSF006278	PIRSF006278	2	335	2-335-S	420.8	7.9e-127	[]	10	349	356	1	338	420.7	7.9e-127	
pirsr	2023_05	0	Protein_with_panther_hits	PIRSR006278-1	PIRSR006278-1	32	225	32-225-S	228.6	6.9e-71		2	195	260	31	235	228.6	6.9e-71	
pirsr	2023_05	0	Protein_with_panther_hits	PIRSR006278-2	PIRSR006278-2	32	225	32-225-S	228.6	6.9e-71		2	195	260	31	235	228.6	6.9e-71	
CDD	3	20	Protein_with_panther_hits	cd06449	cd06449	16	324	16-324-S	-	0.0		16	324	308	-	-	545.094	0.0	
superfamily	1	75	Protein_with_panther_hits	SSF53686	0043354	4	332	4-332-S	-	-		-	-	-	-	-	-	-	
ncbifam	14	0	Panther_hits	NF012164	NF012164	7	448	7-448-S	1037.9	0.0	[]	1	442	442	7	448	1037.8	0.0	442M
ncbifam	14	0	Panther_hits	TIGR04085	TIGR04085	344	429	344-429-S	39.7	4.9e-06	[.	1	86	93	344	433	38.1	4.9e-06	4M1I18M1D11M1I19M2D7M2I8M1D15M
gene3d	4.3.0	0	Panther_hits	G3DSA:3.20.20.70	1tv8B00	118	411	118-411-S	172.9	5.4e-50	..	17	319	340	118	411	172.2	5.4e-50	21M7D49M2D26M2I50M1D18M1I13M8I10M1I21M24D3M1I21M1D36M
panther	18	0	Panther_hits	PTHR11228:SF7	PTHR11228:SF7	108	437	108-437-S	294.3	4.3e-84	..	19	341	343	26	439	294.3	4.3e-84	1M7I25M1D78M1I82M1I24M4D41M1I17M2I16M2I21M2D11M
pfam	37	0	Panther_hits	PF04055	PF04055	124	279	124-279-S	94.9	6.3e-23	..	2	164	166	123	281	93.2	6.3e-23	17M2D20M1D31M4D25M1I20M1I21M1D7M1D13M
pfam	37	0	Panther_hits	PF13186	PF13186	344	408	344-408-S	33.8	0.0001	[.	1	66	67	344	418	33.8	0.0001	19M3D28M1I2M1D11M2I2M
sfld	4	0	Panther_hits	SFLDS00029	SFLDS00029	124	279	124-279-S	80.0	1.3e-23	..	2	164	166	123	281	78.8	1.3e-23	17M2D20M1D31M4D25M1I20M1I21M1D9M1D11M
sfld	4	0	Panther_hits	SFLDG01067	SFLDG01067	119	433	119-433-S	204.3	9e-62	..	12	335	337	111	439	203.7	9e-62	26M2D47M2D28M1I63M1D19M1D7M2I2M4D8M5D21M1I23M1D11M1D9M3I5M1D30M1I2M1I5M
sfld	4	0	Panther_hits	SFLDG01216	SFLDG01216	1	448	1-448-S	658.6	1e-199	[.	1	459	461	1	448	658.5	1e-199	117M3D73M1D151M4D21M1D37M1D22M1D27M
sfld	4	0	Panther_hits	SFLDG01386	SFLDG01386	119	434	119-434-S	189.7	2.3e-57	..	12	333	349	110	446	189.2	2.3e-57	26M2D18M1D29M1I1M3D24M1I1M1I65M3I19M2I20M13D2M1I34M1D10M1D20M3I1M1D18M1D5M5I6M
sfld	4	0	Panther_hits	SFLDF00315	SFLDF00315	1	447	1-447-S	609.7	4.9e-185	[.	1	443	448	1	448	609.6	4.9e-185	14M1D11M6I302M1D35M1D16M1D20M2I41M
smart	9	0	Panther_hits	SM00729	SM00729	119	319	119-319-S	21.2	0.00054	[]	1	246	246	-	-	21.2	0.00054	
CDD	3	20	Panther_hits	cd21125	cd21125	342	437	342-437-S	-	2.57694e-37		342	437	95	-	-	129.918	2.57694e-37	
CDD	3	20	Panther_hits	cd01335	cd01335	123	318	123-318-S	-	2.64889e-18		123	318	195	-	-	81.2257	2.64889e-18	
PROSITE_PROFILES	2023_05	0	Panther_hits	PS51918	PS51918	115	329	115-329-S	-	17.895819		115	329	214	-	-	17.895819	17.895819	
superfamily	1	75	Panther_hits	SSF102114	0049709	118	416	118-416-S	-	-		-	-	-	-	-	-	-	
gene3d	4.3.0	0	Panther_again	G3DSA:4.10.75.10	3nggB00	25	75	25-75-S	75.4	9.7e-10	..	6	47	50	25	75	40.2	9.7e-10	15M4I27M
gene3d	4.3.0	0	Panther_again	G3DSA:4.10.75.10	3nggB00	25	75	25-75-S	75.4	9.7e-10	..	6	47	50	25	75	40.2	9.7e-10	15M4I27M
gene3d	4.3.0	0	Panther_again	G3DSA:4.10.75.10	3nggB00	74	126	74-126-S	75.4	3.7e-15	..	6	56	57	74	126	57.6	3.7e-15	51M
funfam	4.3.0	0	Panther_again	G3DSA:4.10.75.10:FF:000001	G3DSA-4.10.75.10-FF-000001	26	73	26-73-S	115.9	2.6e-15	.]	3	50	50	24	73	57.9	2.6e-15	48M
funfam	4.3.0	0	Panther_again	G3DSA:4.10.75.10:FF:000001	G3DSA-4.10.75.10-FF-000001	79	127	79-127-S	115.9	2.5e-17	.]	2	50	50	78	127	64.4	2.5e-17	49M
panther	18	0	Panther_again	PTHR19441:SF44	PTHR19441:SF44	7	126	7-126-S	86.4	4.4e-21	..	10	118	128	2	128	86.4	4.4e-21	11M4I8M2D43M6I17M3I28M
pfam	37	0	Panther_again	PF00095	PF00095	28	72	28-72-S	75.1	4.3e-06	[]	1	41	41	28	72	38.2	4.3e-06	14M4I27M
pfam	37	0	Panther_again	PF00095	PF00095	82	126	82-126-S	75.1	1.1e-07	[]	1	41	41	82	126	43.3	1.1e-07	7M1D6M5I27M
smart	9	0	Panther_again	SM00217	SM00217	28	73	28-73-S	122.5	1.9e-05	[]	1	51	51	-	-	34.1	1.9e-05	
smart	9	0	Panther_again	SM00217	SM00217	82	127	82-127-S	122.5	8.6e-22	[]	1	51	51	-	-	88.4	8.6e-22	
CDD	3	20	Panther_again	cd00199	cd00199	77	127	77-127-S	-	4.11786e-09		77	127	50	-	-	47.8299	4.11786e-09	
PRINTS	42	0	Panther_again	PR00003	PR00003	79	88	79-88-S	-	1.4e-07		79	88	9	-	-	0.000232	-	
PRINTS	42	0	Panther_again	PR00003	PR00003	101	108	101-108-S	-	1.4e-07		101	108	7	-	-	0.00296	-	
PRINTS	42	0	Panther_again	PR00003	PR00003	108	117	108-117-S	-	1.4e-07		108	117	9	-	-	0.000209	-	
PRINTS	42	0	Panther_again	PR00003	PR00003	118	126	118-126-S	-	1.4e-07		118	126	8	-	-	0.000437	-	
PROSITE_PROFILES	2023_05	0	Panther_again	PS51390	PS51390	25	73	25-73-S	-	13.453233		25	73	48	-	-	13.453233	13.453233	
PROSITE_PROFILES	2023_05	0	Panther_again	PS51390	PS51390	79	127	79-127-S	-	14.54461		79	127	48	-	-	14.54461	14.54461	
SignalP	6	0h	Panther_again	Signal Peptide	SignalP	1	22	1-22-S	-	-		1	22	21	-	-	0.9990651	0.9990651	
superfamily	1	75	Panther_again	SSF57256	0053294	75	127	75-127-S	-	-		-	-	-	-	-	-	-	
superfamily	1	75	Panther_again	SSF57256	0053294	26	73	26-73-S	-	-		-	-	-	-	-	-	-	
